"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"459","D. Elerewe","Charlton Athletic U18","Charlton Athletic","England League One","2021/22","RCB",NA,NA,18,0,"2022-06-30",3,100,0,0,0,0,13.5,53.33,"England","England","",0,0,"no",9.9,0.9,100,4.5,20,0,0,1.8,9,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,18,0.9,0,35.1,76.92,16.2,55.56,1.8,100,16.2,94.44,27.9,83.87,7.2,50,26.39,45.25,0,0,0,0,0.9,0,0,7.2,75,0.9,100,1.8,50,0.9,0,11.7,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.99892,0.9,7.20018,0,0,0.9,16.5314934
"460","S. Tracey","Cambridge United","Cambridge United","England League One","2021/22","RW","RAMF",NA,23,0,"2023-06-30",18,1115,2,1.28,2,0.65,20.74,42.41,"England","England","right",179,75,"no",4.84,3.87,60.42,1.53,15.79,0.24,0.3,0.16,2.26,2.8,0.89,1,0.08,0,0,4.44,0.16,2,0.16,0.1,0,0,15,1.21,20,13.333,0.16,1.7,19.05,0.48,16.67,1.21,20,0.16,6.13,60.53,12.59,42.95,3.15,2.5,1.37,13,0.73,0.81,20.5,80.71,3.71,67.39,7.02,97.7,4.92,65.57,18,88.34,0.81,40,15.69,21.12,0.05,0.65,0,0.16,0.24,66.67,0.24,0.97,58.33,1.29,56.25,0.24,66.67,0.89,0.4,2.58,59.38,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,"Winger",3.710489,1.6,0.160008,16.54555,2.338254,1.532004,0.242,0.32385,0.725625,19.735110708366
"461","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCB",NA,NA,21,0,"2023-06-30",6,483,0,0,0,0,19.19,62.14,"England","England","right",186,70,"no",8.57,5.4,68.97,7.08,63.16,0.56,0.8,1.12,4.29,6.11,0.19,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,66.67,0,0.19,0,24.04,0,0.75,41.37,83.78,19.57,72.38,1.3,85.71,17.14,96.74,35.78,89.58,5.59,46.67,22.54,34.46,0,0,0,0,0,0,0,3.91,47.62,0.37,0,0.37,0,0,0,9.32,58,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,34.659786,3.72438,5.4056,0,0,0,1.91842558
"462","B. Clements","Ipswich Town U23","Ipswich Town","England League One","2021/22","LB",NA,NA,21,0,"2022-06-30",4,361,0,0,0,0.05,20.44,51.22,"England","England","",0,0,"no",13.21,10.47,54.76,3.24,30.77,0.75,1.18,0.25,6.73,10.66,1.5,2,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1.99,12.5,1.99,12.5,0,0,0.25,1.25,80,2.49,60,1.25,1.25,0.75,29.17,1.99,0.75,39.39,75.32,17.7,66.2,7.48,93.33,7.98,68.75,30.66,86.18,6.73,44.44,20.12,37.37,0.01,0.5,0,0,0.5,50,0,7.23,65.52,2.74,45.45,0.75,66.67,1,0.25,8.98,75,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"FB",1,NA,0.25,29.668548,5.733372,6.735,0,0.24875,1.24533,17.49635766864
"463","B. Knight","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RAMF","CF",NA,19,0,"2025-06-30",6,367,0,0.53,0,0.17,19.62,26.25,"England","England","left",0,0,"yes",3.68,4.66,47.37,0.98,0,0.25,0.38,0,1.23,1.92,1.47,0,0,0,0,2.21,0,0,0,0.13,0,0,6,1.47,50,0,0,1.96,37.5,0.98,0,0.98,75,0,3.43,21.43,11.28,19.57,1.23,2.21,2.21,16.68,1.72,1.23,26.73,82.57,7.11,62.07,8.34,100,5.89,87.5,23.3,88.42,1.47,50,16.38,21.45,0.04,0.49,0,0,0.74,0,0.25,1.96,62.5,2.45,50,0.74,33.33,0.74,0.98,3.92,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.47,0.25,0,0.49,0,0,"Winger",0.735049,0,0,22.070961,2.207442,2.94,0.735,0.735,1.225,27.05434161
"464","R. Longdon","Lincoln City","Lincoln City","England League One","2021/22","CF","RAMF",NA,24,0,"2022-06-30",4,55,0,0.02,0,0.23,27.82,41.18,"England","England","",0,0,"no",6.55,6.55,50,3.27,0,0,0,0,3.27,4,0,0,0,0,0,3.27,0,0,0,0.03,0,0,1,1.64,0,0,0,0,0,0,0,0,0,0,4.91,66.67,11.45,42.86,3.27,1.64,1.64,18,0,1.64,22.91,85.71,4.91,66.67,11.45,100,0,0,22.91,85.71,0,0,11.19,0,0.38,1.64,0,0,0,0,1.64,0,0,1.64,100,0,0,1.64,0,1.64,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.273497,0,0,19.636161,3.275,1.64,0,0,1.64,81.57927026
"465","O. Dale","Blackpool","Crewe Alexandra","England League One","2021/22","RWF","CF",NA,23,0,"2022-06-30",2,135,0,0,0,0,20.67,29.03,"England","England","right",175,65,"yes",4.67,4,33.33,2,0,2,2.65,0,1.33,1.76,2,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,57.14,11.33,35.29,0.67,1.33,0.67,6.67,1.33,2.67,6.67,60,0,0,2.67,75,1.33,0,6.67,60,0,0,6.81,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.668438,NA,0,4.002,1.3332,0,0,0,0,0
"466","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2021/22","LCMF","DMF",NA,20,0,"",20,1657,0,0.83,1,0.64,13.69,53.17,"England","England","left",191,76,"no",8.15,6.84,54.76,2.01,51.35,0.05,0.07,0.27,4.35,5.73,1.47,2,0.11,0,0,1.03,0,0,0,0.04,0,0,13,0.71,23.08,0,0.05,0.76,50,0.6,63.64,0.16,0,0.11,0.71,61.54,1.74,53.13,0.71,0.71,0.43,21.89,0.43,0.22,35.09,81.11,12.55,65.8,5.38,93.94,10.7,89.85,30.04,87.7,4.35,41.25,19.83,35.55,0.04,0.49,0,0.05,0.11,50,0.27,6.14,58.41,1.14,52.38,0.92,23.53,0.49,0.33,6.46,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.22,0,0,0.11,0,0,"CM2",0.436934,0,0.055,28.461499,3.745584,4.560114,0.163868,0.38,0.597132,22.236184892456
"467","I. El Mizouni","Ipswich Town","Ipswich Town","England League One","2021/22","RDMF","RCMF",NA,21,0,"2022-06-30",4,269,0,0.04,0,0,16.73,64,"France","France, Tunisia","right",183,74,"no",10.04,6.36,78.95,2.68,75,0.67,1.03,0,4.35,6.72,1,1,0.33,0,0,1.34,0,0,0,0.01,0,0,3,1,0,0,0,0.33,100,0,0,0.33,100,0,1.34,75,3.01,44.44,0,1,1,32.45,0,0.33,50.19,83.33,16.73,68,6.02,94.44,20.74,90.32,46.84,87.14,3.01,22.22,17.47,26.53,0,0.33,0,0,0.67,0,0,4.68,71.43,1,100,0.33,0,0.33,0.33,6.02,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CDM2",1.005,0,0,41.823327,5.02122,3.678822,0,0.33,1,11.38546448
"468","T. Lowery","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","DMF",NA,24,0,"2022-06-30",17,1635,3,1.04,2,2.18,23.89,46.08,"England","England","right",168,75,"no",8.48,8.04,62.33,1.87,26.47,0.44,0.71,0.11,3.03,4.87,0.77,0,0,0,0,3.47,0.17,3,0.17,0.06,0,0,15,0.83,46.67,20,0.11,1.93,51.43,0.33,66.67,1.6,48.28,0.22,3.25,59.32,10.24,38.71,1.16,0.94,0.72,26.59,0.72,1.1,43.87,81.05,14.2,62.4,8.59,96.15,14.04,89.41,37.05,88.56,4.9,35.96,18.31,34.89,0.12,1.1,0.06,0,0.44,37.5,0.44,7.05,67.19,2.48,55.56,0.72,38.46,0.99,0.99,8.75,74.21,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.77,0.06,100,0.99,0,0,"CM2",1.9279,2.83333333333333,0.165,35.556635,5.011332,6.493375,0.387361,0.992599,1.377888,40.215053355182
"469","B. Sass-Davies","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","CB","RCB",NA,21,0,"2022-06-30",17,1646,0,0.68,1,0.51,17.5,62.5,"England","England, Wales","right",185,79,"no",9.24,5.8,66.98,6.56,65,0.44,0.73,1.09,4.92,8.18,0.44,3,0.16,0,0,0.16,0,0,0,0.04,0,0,5,0.27,0,0,0.05,0.11,50,0.05,100,0.05,0,0.05,0.27,40,0.98,50,0.38,0.6,0.22,19.63,0.27,0.44,36.14,82,16.84,70.45,2.46,91.11,13.67,94,28.6,88.72,7.44,56.62,23.75,42.68,0.03,0.16,0,0,0,0,0.11,5.09,51.61,0.49,22.22,0.38,0,0.16,0,8.31,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.108,0,0,29.6348,3.88484,5.248596,0,0.055,0.108878,7.901118520124
"470","T. Bola","Rotherham United","Rotherham United","England League One","2021/22","LWB","LB",NA,23,0,"2024-06-30",3,221,0,0.22,0,0,19.95,44.9,"England","England, Nigeria","left",188,78,"no",9.37,8.55,61.9,4.07,20,0,0,0,4.07,5.08,1.63,0,0,0,0,1.63,0,0,0,0.09,0,0,1,0.41,0,0,0,2.44,16.67,2.44,16.67,0,0,0,2.85,42.86,4.48,27.27,0.81,1.22,0,12.62,0.81,0.41,17.92,63.64,6.52,50,2.85,100,6.11,66.67,11,92.59,4.48,18.18,23.12,30.27,0,0,0,0,0,0,0,4.48,36.36,2.04,40,0.41,0,0.41,0.41,4.48,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,1.22,0,0,"WB",1.22151,0,0,11.404288,5.29245,3.258304,0,0.406748,0.816,10.718324684056
"471","L. Gordon","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LB","RB",NA,22,0,"2022-06-30",12,987,0,0.63,1,0.54,17.33,51.05,"Guyana","Guyana","left",183,76,"no",7.2,6.02,68.18,2.74,36.67,0.46,0.74,0.18,2.64,4.29,0.18,0,0,0,0,2.01,0,0,0,0.06,0,0,9,0.82,11.11,0,0.09,1.28,35.71,1,36.36,0.27,33.33,0.09,1.91,66.67,5.11,48.21,1.64,1.64,1.09,29.54,1.64,0.91,40.58,81.8,15.14,69.28,7.02,92.21,12.67,90.65,36.66,85.57,2.64,51.72,17.22,26.88,0.05,1,0.09,0,0.64,28.57,0.73,3.83,78.57,1.55,52.94,0.27,66.67,0.36,0.46,8.75,65.63,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",1.273397,0,0.182848,33.19444,4.104436,5.742625,0.091102,0.457088,0.82057,37.213061462692
"472","L. Gibson","Morecambe","Morecambe","England League One","2021/22","LCB","LB",NA,24,0,"",17,1182,1,0.29,0,0.28,23.6,54.19,"England","England","left",185,71,"no",13.93,9.67,65.35,5.48,48.61,0.46,0.61,0.61,7.16,9.59,1.37,4,0.3,0,0,1.37,0.08,1,0.08,0.02,0,0,2,0.15,100,50,0,1.07,35.71,0.99,38.46,0.08,0,0.08,1.68,50,3.96,38.46,0.46,1.52,0.38,15.53,0.53,0.61,29.92,73.79,15.23,66,3.12,85.37,8.07,82.08,22.84,83.33,6.09,45,22,38.9,0.02,0.15,0,0.08,0,0,0.08,5.33,62.86,1.37,33.33,0.38,40,0.3,0.3,8.38,71.82,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.08,0,0,0,0,0,"CB",0.84,4,0,22.077968,6.319345,6.018516,0.15,0.382097,0.456621,10.963905750452
"473","J. Nolan","Accrington Stanley","Accrington Stanley","England League One","2021/22","LWB",NA,NA,20,0,"2022-06-30",3,103,0,0,0,0,21.84,44,"England","England","left",178,70,"no",12.23,7.86,66.67,3.5,25,0,0,0,6.99,15,0.87,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,3.5,25,3.5,25,0,0,0,5.24,16.67,8.74,30,0.87,2.62,0,18.35,0,0,28.83,57.58,8.74,30,4.37,80,11.36,61.54,22.72,69.23,3.5,25,25.06,52.93,0,0,0,0,0,0,0,4.37,20,4.37,0,1.75,0,0.87,0,4.37,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.87,0,0,"WB",0.873508,NA,0,16.600314,5.240262,0.874,0,0.875,0,13.51751625
"474","M. Williams","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCB",NA,NA,17,0,"",10,998,0,0.64,0,0.31,19.21,59.62,"England","England","unknown",0,0,"no",10.46,7.3,70.37,4.87,53.7,0.36,0.55,0.36,4.96,7.6,0.72,2,0.18,0,0,1.44,0,0,0,0.06,0,0,4,0.36,25,0,0,0.99,45.45,0.99,45.45,0,0,0.09,1.17,69.23,3.16,65.71,0.36,1.71,1.08,25.16,0.36,0.99,42.2,78.85,20.83,70.13,3.34,89.19,13.08,89.66,32.83,88.46,8.39,45.16,21.24,37.15,0.03,0.27,0,0,0.09,100,0.27,4.96,47.27,1.35,40,0.54,50,0.18,0.54,10.37,64.35,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.27,0,0,0,0,0,"CB",0.809991,0,0.09,33.2747,5.13701,6.673095,0.09,0.449955,0.54,20.02116101751
"475","J. Lundstram","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","LDMF",NA,22,0,"2023-06-30",10,610,0,0.43,0,0.25,18.74,49.61,"England","England","",176,61,"no",6.93,5.9,70,1.03,71.43,0.59,0.85,0.15,2.21,3.17,0.74,1,0.15,0,0,2.21,0,0,0,0.06,0,0,2,0.3,0,0,0,1.18,37.5,0.44,0,0.74,60,0.3,3.1,52.38,8.41,40.35,0.74,1.18,0.89,17.85,0.15,1.03,33.49,80.18,7.52,60.78,8.56,93.1,11.8,82.5,28.92,85.2,3.39,52.17,17.7,29.74,0.04,0.44,0,0,0.59,25,0.15,4.57,67.74,2.07,35.71,0.89,0,0.44,0.44,4.87,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CM2",1.62378,0,0.1475,26.852282,4.13,3.099268,0,0.4425,0.739197,20.414999853226
"476","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2021/22","LWB","RW","RWB",24,0,"2022-06-30",18,880,0,0.8,2,1.55,26.8,44.66,"England","England","right",170,67,"no",4.91,5.22,62.75,1.43,14.29,0.1,0.16,0,1.53,2.46,0.92,0,0,0,0,8.18,0,0,0,0.08,0,0,13,1.33,15.38,0,0.2,5.11,36,2.15,38.1,2.97,34.48,0.92,9.2,65.56,15.34,47.33,2.56,3.58,2.66,9.61,1.33,0.92,19.53,72.25,3.78,59.46,6.24,93.44,6.34,67.74,13.3,87.69,1.43,57.14,22.84,13.63,0.16,0.61,0,0,0.1,100,0.92,0.92,55.56,2.97,51.72,0.1,0,0.2,1.64,3.48,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"WB",6.03152,0,0.1,14.110425,3.27555,2.456532,0.204554,1.8396,1.536084,59.115476109672
"477","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LCMF","LDMF",NA,21,0,"2022-06-30",9,721,1,1.24,0,0.68,17.1,39.42,"England","England","",0,0,"no",5.99,6.37,47.06,3.25,30.77,0.12,0.22,0.12,2.87,5.04,1.75,2,0.25,0,0,1.5,0.12,1,0.12,0.15,0,0,13,1.62,23.08,7.692,0,0.5,50,0.37,66.67,0.12,0,0.12,1,62.5,3.12,32,0.62,0,0.12,18.85,0.12,0.25,29.46,82.63,7.99,57.81,5.12,100,12.11,89.69,25.09,88.56,3.87,48.39,18.14,37.23,0.08,0.87,0,0,0.37,66.67,0.37,4.37,71.43,2.12,35.29,1.37,36.36,0.5,0.37,4.12,69.7,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.75,0.12,0,0.37,0,0,"CM2",0.625,0.8,0.246679,24.342798,2.997722,2.87164,0.373896,0.25,0.748148,31.502290071592
"478","G. Sithole","Gillingham","Gillingham","England League One","2021/22","CF","RAMF","RW",19,0,"",14,444,0,1.23,0,0.13,21.89,27.78,"England","England","",0,0,"no",3.24,3.24,68.75,6.89,17.65,0,0,0.2,1.01,1.32,1.22,0,0,0,0,1.22,0,0,0,0.25,0,0,3,0.61,33.33,0,0,0.41,0,0,0,0.41,0,0.41,2.23,45.45,5.27,26.92,0.61,0.41,0.81,6.89,0.61,1.01,9.93,63.27,1.22,33.33,4.05,90,2.64,38.46,9.32,65.22,0.2,100,13.77,3.34,0.03,0.41,0,0,0,0,0.2,0.81,75,1.22,16.67,0,0,0.2,0.2,1.01,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.013535,0,0,6.282711,2.2275,0.202,0.203313,0,0.203374,9.292249907292
"479","T. Bloxham","Shrewsbury Town U18","Shrewsbury Town","England League One","2021/22","CF","RW","AMF",18,0,"2023-06-30",22,1018,1,1.82,1,0.63,27.32,37.22,"England","England","",0,0,"no",5.48,4.95,53.57,4.95,32.14,0.35,0.48,0.09,2.48,3.37,1.59,0,0,1,0.09,3.89,0.09,1,0.09,0.16,0,0,16,1.41,18.75,6.25,0.09,3.62,24.39,0.27,0,3.36,26.32,0.18,4.95,53.57,11.49,36.15,2.39,1.68,1.94,11.05,1.77,0.53,19.27,55.96,6.1,34.78,2.92,84.85,5.48,62.9,13.35,68.87,2.39,29.63,23.41,19.79,0.06,0.8,0,0,0.27,33.33,0.44,2.12,33.33,2.83,43.75,0.44,20,0.53,0.88,3.54,67.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.651715,0.5625,0.089991,10.783492,2.651715,2.3895,0.264375,0.882918,1.238125,33.989352668078
"480","S. Janneh","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","CF","LWF","LW",22,0,"2022-06-30",6,198,0,0,0,0,38.64,30.59,"Gambia","Gambia, England","right",184,69,"yes",3.18,5.45,50,9.09,20,0,0,0,0.45,0.73,2.27,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.91,0,0,3.64,75,14.09,41.94,0.45,1.36,0.91,5.91,1.82,3.18,14.09,61.29,2.73,33.33,1.82,75,5,63.64,12.27,66.67,0.91,50,15.32,13.91,0,0,0,0,0.45,0,0,0.91,50,0.45,0,0.45,0,0,0.45,1.82,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.73,NA,0,8.635761,2.725,0.91,0,0,0,2.3332203
"481","R. Law","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","LWB",NA,NA,22,0,"",10,238,1,0.09,1,0.59,17.77,42.55,"England","England","left",177,68,"no",10.59,10.21,40.74,0.38,0,1.89,2.78,0.38,4.54,6.67,1.51,0,0,0,0,1.13,0.38,1,0.38,0.03,0,0,4,1.51,25,25,0.38,2.27,16.67,2.27,16.67,0,0,0,1.51,25,4.16,54.55,2.27,2.65,1.89,21.18,3.4,1.51,31.01,74.39,11.72,70.97,7.18,94.74,5.29,64.29,26.47,82.86,2.27,33.33,18.15,12.42,0.22,0.38,0,0,0,0,0.38,3.4,77.78,2.65,42.86,0,0,0.76,0.38,8.32,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"WB",0.3775,12.6666666666667,0,23.068339,4.159554,6.051136,0.3775,0.378409,1.13579,32.387931725118
"482","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","LCB","LWB","LB",22,0,"2023-06-30",31,2710,0,0.8,1,1.4,15.38,55.08,"England","England","left",181,78,"no",9.23,6.41,64.25,3.55,50.47,0.53,0.68,0.2,4.58,5.82,0.4,1,0.03,0,0,2.23,0,0,0,0.03,0,0,9,0.3,22.22,0,0.03,3.06,32.61,2.72,34.15,0.33,20,0.2,1.46,75,2.86,55.81,0.2,1.73,1.1,19.93,0.4,0.37,35.6,67.16,18.13,55.13,3.62,94.5,10.49,76.27,23.51,81.07,9.17,42.75,25.9,38.42,0.05,0.7,0,0,0.33,20,0.07,9.1,50,3.45,34.62,0.76,13.04,0.23,1,9.96,69,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0.23,0,0,0.13,0,0,"CB",1.095,0,0.066,23.90896,4.118425,6.8724,0.06666,0.997866,1.19439,23.415483169872
"483","T. Fornah","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","LCMF","RCMF",NA,22,0,"2022-06-30",5,299,0,0.01,0,0,18.06,31.67,"England","England, Ghana","right",182,78,"yes",6.02,5.42,44.44,2.71,33.33,0,0,0.6,3.61,4.8,0.6,0,0,0,0,1.2,0,0,0,0,0,0,2,0.6,0,0,0,1.2,0,1.2,0,0,0,0,3.01,40,7.83,19.23,0.3,0.9,0.9,8.13,0,0,20.47,66.18,7.53,40,5.72,100,5.12,64.71,15.35,76.47,4.21,42.86,21.68,27.63,0,0,0,0,0.6,0,0,4.82,43.75,0.9,0,1.51,20,0,0,3.91,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.3,0,0,0,0,0,"CM2",1.204,NA,0,13.547046,2.408648,2.105535,0,0,0,7.82925034
"484","B. Norton-Cuffy","Lincoln City","Lincoln City","England League One","2021/22","RB",NA,NA,18,0,"",5,174,0,0,0,0.46,25.86,40,"England","England","right",181,0,"yes",8.28,6.72,61.54,2.59,0,0,0,1.03,4.14,6.67,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,3.1,16.67,0,0,3.1,16.67,0.52,7.24,35.71,10.34,30,1.55,4.14,3.1,20.69,2.59,1.55,32.59,71.43,14.48,64.29,2.59,80,11.38,72.73,26.38,80.39,3.62,42.86,19.41,16.27,0.24,0.52,0,0,0.52,0,0.52,2.07,75,1.55,0,0,0,0,0.52,8.28,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.585404,NA,0,23.279037,4.135488,4.14,0,0.51677,0,29.33013848794
"485","C. Forino-Joseph","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CB",NA,NA,21,0,"",6,581,1,2.45,0,0.05,30.67,57.58,"England","England","",0,0,"no",10.38,6.2,75,14.25,53.26,0.31,0.5,0.62,5.42,8.68,0.77,1,0.15,0,0,0.77,0.15,1,0.15,0.38,1,0.15,8,1.24,37.5,12.5,0,0.15,0,0,0,0.15,0,0,0.31,50,1.86,33.33,1.86,0,0,3.87,0,0.93,18.59,62.5,12.08,56.41,1.55,70,3.1,80,13.79,68.54,4.65,46.67,22.51,39.58,0.01,0.31,0,0,0.15,100,0.15,3.56,39.13,0.93,16.67,0.31,50,0.46,0,6.51,54.76,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CB",0.155,0.394736842105263,0.15,11.61875,4.65,3.564876,0.465,0,0.155031,9.252978202198
"486","A. Scully","Lincoln City","Lincoln City","England League One","2021/22","LW","LWF","LAMF",22,0,"",23,2095,8,8.39,7,5.88,15.34,38.38,"England","England, Republic of Ireland","right",175,66,"no",3.91,2.84,57.58,1.2,32.14,0.09,0.12,0,2.19,2.99,0.21,1,0.04,0,0,4.25,0.34,5,0.21,0.36,0,0,52,2.23,34.62,15.385,0.3,2.28,28.3,1.55,25,0.64,33.33,0.56,4.9,47.37,9.24,36.74,4.12,3.35,1.93,21.69,1.63,0.73,28.35,75.76,7.35,57.89,6.7,92.31,8.46,76.14,24.23,82.62,1.93,42.22,17.44,31.96,0.25,1.59,0,0.04,1.33,38.71,0.86,3.14,57.53,2.92,57.35,1.12,26.92,1.68,0.73,4.42,80.58,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.47,0.13,0,2.28,3,100,"Winger",2.32113,0.944444444444445,0.514843,21.47796,1.635272,3.561636,0.772026,0.64524,1.67462,64.548351085576
