,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
389,S. Smith,Cambridge United,Cambridge United,England League One,2021/22,RAMF,CF,NA,23,100000,30/06/2023,30,1932,6,5.98,0,0.4,30.28,36.31,England,England,left,181,73,no,4.33,3.82,51.22,12.02,41.09,0.51,0.67,0.05,1.86,2.44,0.89,5,0.23,1,0.05,1.91,0.28,6,0.28,0.28,0,0,40,1.86,42.5,15,0,0.89,21.05,0.37,25,0.51,18.18,0.14,2.1,40,8.34,31.28,2.75,1.16,0.61,10.81,2.52,1.68,16.72,72.7,2.75,59.32,5.12,84.55,4.94,68.87,14.77,77.92,1.16,44,14.82,20.83,0.02,0.28,0.09,0,0.19,50,0.05,1.35,58.62,0.98,38.1,0.23,40,0.51,0.14,1.96,59.52,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.09,0.09,50,0,0,0,Winger,0.84,1,0.095,12.15544,1.956604,1.166592,0.7905,0.187345,0.37338,8.316484271
390,A. Barlow,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,RAMF,AMF,LW,22,100000,30/06/2022,21,941,1,1.4,0,0.1,18.84,43.65,England,England,right,175,59,no,7.46,6.7,54.29,2.49,30.77,0.77,1,0.1,3.06,3.98,1.43,4,0.38,0,0,2.3,0.1,1,0.1,0.13,0,0,12,1.15,33.33,8.333,0,1.43,6.67,0.48,20,0.96,0,0.1,3.06,59.38,5.93,45.16,1.34,1.24,0.86,10.43,0.96,0.67,18.84,65.99,5.93,43.55,4.78,86,3.83,72.5,15.59,75.46,1.82,31.58,17.2,20.89,0.01,0.19,0,0,0.19,0,0,2.68,42.86,1.43,40,0.19,0,0.48,0.19,3.16,42.42,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,Winger,1.817028,0.769230769,0,12.432516,3.63743,1.340472,0.383295,0.095381,0.572,6.462886389
391,L. Woolfenden,Ipswich Town,Ipswich Town,England League One,2021/22,CB,RCB,NA,23,100000,30/06/2024,16,1514,0,0.79,0,0.61,17.24,67.59,England,England,right,193,70,no,10.11,5.65,78.95,6.18,63.46,0.42,0.7,0.42,5.23,8.74,0.18,1,0.06,0,0,0.59,0,0,0,0.05,0,0,9,0.54,11.11,0,0,0.18,33.33,0,0,0.18,33.33,0,0.65,72.73,1.43,50,0.89,0.54,0.3,30.85,0.24,0.24,48.75,84.15,19.08,68.85,2.5,100,23.24,95.65,41.37,92.1,7.19,39.67,23.05,43.63,0.04,0.24,0,0.06,0,0,0.12,6.48,47.71,0.48,12.5,0.95,6.25,0.12,0.06,6.9,59.48,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,CB,0.472745,0,0,41.023125,4.460675,4.10412,0.059994,0.059994,0.06,11.22970875
392,A. Famewo,Charlton Athletic,Charlton Athletic,England League One,2021/22,LCB,NA,NA,23,100000,30/06/2023,27,2677,1,0.71,1,0.46,22.09,58.45,England,"England, Nigeria",left,188,66,yes,9.51,5.11,69.08,4.27,51.18,0.37,0.58,0.4,5.61,8.82,0.84,8,0.27,0,0,1.51,0.03,1,0.03,0.02,1,0.03,3,0.1,33.33,33.333,0.03,0.27,37.5,0.17,20,0.1,66.67,0.1,1.82,72.22,5.21,50.32,0.4,0.81,0.34,20.51,0.3,1.65,36.38,74.86,19.6,64.15,2.42,94.44,11.6,89.86,27.57,84.63,8.57,44.71,24.83,43.26,0.02,0.13,0.03,0,0.17,40,0.03,8.51,52.96,1.31,33.33,0.91,22.22,0.27,0.1,10.69,68.24,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0.1,0,0,0,0,0,CB,1.314404,1.5,0.068,27.234068,3.529988,7.294856,0.03333,0.10125,0.436623,11.05747946
393,J. McPake,Morecambe,Morecambe,England League One,2021/22,LWF,LW,NA,20,75000,31/05/2024,5,240,0,0.26,0,0.08,31.5,40.48,Scotland,"Scotland, Republic of Ireland",,0,0,yes,7.13,7.5,55,3.38,0,0,0,0,3,4.53,1.13,0,0,0,0,5.25,0,0,0,0.1,0,0,4,1.5,25,0,0,1.5,25,0.75,50,0.75,0,0.38,7.87,57.14,15.38,43.9,2.63,2.63,1.88,5.63,0.38,4.13,13.88,64.86,3.38,33.33,4.13,100,2.25,66.67,11.63,70.97,0.75,50,13.33,4.98,0.03,0.75,0,0,0,0,0,0.38,100,1.13,66.67,0,0,0.75,0.38,1.5,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,Winger,4.496918,0,0,9.002568,4.125,0.375,0.375,0.375,0.753371,9.184979162
394,A. Hartigan,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,LDMF,RDMF,LCMF,22,50000,,26,2270,1,0.78,5,5.4,12.01,46.86,England,England,right,178,68,no,6.66,5.11,55.81,2.06,36.54,0.4,0.58,0.04,3.41,4.97,0.48,3,0.12,0,0,1.19,0.04,1,0.04,0.03,0,0,22,0.87,9.09,4.545,0.2,0.99,40,0.4,0,0.59,66.67,0.2,0.95,50,2.14,44.44,0.16,0.16,0.08,32.27,0.2,0.59,48.33,80.56,18.71,63.35,6.15,97.42,17.41,91.12,39.09,88.74,8.25,46.63,21.2,40.84,0.21,1.59,0.12,0,0.56,42.86,0.16,11.14,55.52,2.42,39.34,1.03,30.77,0.48,0.4,8.76,77.38,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,3.01,0.32,12.5,3.29,0,0,CDM2,0.475,1.333333333,0.240016,38.934648,2.851891,6.778488,0.079083,0.396,0.952028,30.76461046
395,G. Ahadme,Burton Albion,Burton Albion,England League One,2021/22,CF,AMF,NA,21,50000,30/06/2022,11,684,1,3.59,0,0.86,36.58,28.78,Spain,"Spain, Morocco",right,187,76,no,4.08,4.87,54.05,10.92,22.89,0,0,0.26,1.45,2.26,2.11,0,0,0,0,2.24,0.13,1,0.13,0.47,0,0,13,1.71,38.46,7.692,0,0.39,33.33,0.13,100,0.26,0,0.26,3.29,44,12.24,27.96,3.16,0.79,0.53,7.5,1.05,1.58,16.18,82.11,3.68,71.43,5.39,95.12,3.68,71.43,15.39,83.76,0.39,66.67,11.69,7.88,0.11,0.79,0,0,0.26,0,0.39,1.05,100,1.32,40,0.26,0,1.05,0.13,1.84,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,1.4476,0.276595745,0,13.285398,2.632235,1.577064,0.657666,0.129987,0.528,23.3331204
396,W. Kokolo,Burton Albion,Burton Albion,England League One,2021/22,LWB,NA,NA,21,50000,30/06/2022,5,354,0,0.05,0,0.49,23.64,50.54,France,France,left,181,72,no,12.97,9.66,57.89,2.54,30,1.02,1.64,0.25,6.36,10.27,2.29,1,0.25,0,0,3.81,0,0,0,0.01,0,0,2,0.51,0,0,0,3.81,40,3.81,40,0,0,0.25,5.08,45,7.63,43.33,1.78,2.54,1.27,15.51,0.76,0.76,25.42,68,11.44,62.22,3.56,100,6.36,68,18.56,78.08,3.31,46.15,22.5,22.36,0.12,0.76,0.51,0,0,0,0.76,3.56,71.43,3.05,50,0,0,1.02,1.53,7.63,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0,0,0,WB,2.286,0,0,17.2856,5.592174,5.086921,0,1.524,1.525,49.31772294
397,D. Johnson,Fleetwood Town,Fleetwood Town,England League One,2021/22,RB,NA,NA,23,0,30/06/2023,3,210,1,0.69,0,0,21.43,52,England,"England, Jamaica",right,186,83,no,8.14,3.86,66.67,6.43,60,0,0,1.29,5.57,7.09,0.43,1,0.43,0,0,2.57,0.43,1,0.43,0.3,0,0,2,0.86,50,50,0,0.43,0,0,0,0.43,0,0,3.43,62.5,6.43,53.33,1.71,1.71,0,24,0.43,0.43,35.14,73.17,18.86,59.09,7.29,94.12,6,92.86,29.14,77.94,5.57,53.85,22.84,43.03,0,0,0,0,0,0,0,5.14,58.33,1.71,0,0.43,0,0,0.43,8.57,45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,FB,2.14375,1.433333333,0,25.711938,2.573462,3.8565,0.43,0,0,2.22952162
398,C. John,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,LCB,LB,NA,22,0,30/06/2022,4,270,0,0.05,0,0,17,52.94,England,England,left,181,78,no,5.67,5,80,4,41.67,0,0,0.33,1.67,3.13,0.33,0,0,0,0,1,0,0,0,0.02,0,0,1,0.33,0,0,0,2.33,28.57,2.33,28.57,0,0,1,1,33.33,3.33,30,1,1.33,0,30,0.33,0.67,41.67,80.8,16,66.67,3.67,100,14,88.1,33,92.93,6.67,40,25.05,41.48,0,0,0,0,0,0,0,5,60,2.33,28.57,0.33,0,0.33,0.67,9.33,64.29,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,CB,0.3333,0,0,33.66936,4,5.998257,0,0.665681,0.665681,10.41625848
399,T. Perry,Cheltenham Town,Cheltenham Town,England League One,2021/22,AMF,LW,RCMF,20,0,30/06/2023,10,516,1,1.01,0,0.05,20.58,48.31,England,England,right,180,72,yes,7.67,5.76,72.73,2.62,26.67,0.17,0.23,0,3.31,4.29,0.7,0,0,0,0,3.31,0.17,1,0.17,0.18,0,0,9,1.57,55.56,11.111,0,1.22,14.29,0.7,25,0.52,0,0,4.36,44,9.59,38.18,1.92,1.4,1.05,11.16,0.52,1.57,21.98,72.22,6.28,50,6.8,89.74,5.93,79.41,18.31,79.05,2.44,50,17.79,24.78,0.01,0.17,0,0,0.7,50,0,2.97,47.06,1.74,40,1.05,16.67,0.52,0.17,3.49,55,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0,0,0,1.4,0,0,CAM,1.9184,0.944444444,0.35,15.873956,4.189248,1.9195,0.872292,0.174338,0.696,15.06628227
400,G. Garner,Fleetwood Town,Fleetwood Town,England League One,2021/22,CF,NA,NA,23,0,,22,1695,7,5.91,1,0.65,28.09,29.49,England,England,,0,0,no,4.3,4.78,54.44,4.88,21.74,0.42,0.59,0.05,1.27,1.76,1.33,1,0.05,0,0,3.08,0.37,6,0.32,0.31,0,0,43,2.28,39.53,16.279,0.05,0.53,30,0.32,33.33,0.21,25,0,3.19,51.67,11.84,27.8,3.19,1.01,0.74,15.61,1.12,0.85,22.57,79.29,5.36,65.35,6.53,87.8,6.64,82.4,21.4,81.64,0.8,46.67,16.47,19.94,0.03,0.42,0.11,0,1.06,35,0.21,3.03,63.16,1.06,60,0.8,33.33,0.64,0.11,2.71,72.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,CF,1.648273,1.193548387,0.371,17.895753,2.602232,1.966105,0.901284,0.159,0.636,20.94523656
401,R. Edmondson,Fleetwood Town,Fleetwood Town,England League One,2021/22,CF,NA,NA,20,0,30/06/2023,11,338,0,0.38,0,0,27.43,29.13,England,England,right,188,79,yes,3.2,4.79,44.44,11.18,26.19,0.27,0.45,0,0.8,1.36,2.13,1,0.27,0,0,1.86,0,0,0,0.1,0,0,2,0.53,100,0,0,1.33,20,0.53,0,0.8,33.33,0.27,2.13,37.5,5.06,26.32,2.13,0.53,0.53,13.58,3.73,0.27,16.51,66.13,2.93,63.64,6.92,80.77,4.53,58.82,15.18,70.18,0,0,11.76,0,0,0,0,0,0.27,100,0,1.6,33.33,1.07,50,0,0,0.53,0.27,0.8,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.79875,0,0.27,10.918063,2.128676,0.53336,0.53,0.266,0.535,7.752734122
402,J. Bennett,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,LWF,LW,NA,19,0,,9,722,1,1.08,0,1,19.57,40.76,England,England,right,180,75,no,2.74,4.11,48.48,0.75,16.67,0,0,0.25,0.75,1.05,1.12,1,0.12,0,0,6.61,0.12,1,0.12,0.14,0,0,20,2.49,35,5,0,3.74,30,3.61,31.03,0.12,0,0.75,6.98,60.71,12.59,42.57,2.87,3.37,2.24,16.95,1.75,1.25,23.93,73.44,5.24,71.43,4.24,91.18,8.98,70.83,19.32,83.23,1,37.5,16.95,26.36,0.12,1.5,0.12,0.12,0.75,50,1,1.37,45.45,3.49,60.71,0.62,40,1.75,1.37,4.24,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.25,0.12,0,1.37,0,0,Winger,4.237558,0.857142857,0.375,17.574192,1.992528,3.242328,0.8715,1.122,2.118779,65.88123745
403,J. Hill,Fleetwood Town,Fleetwood Town,England League One,2021/22,RCB,CB,NA,19,0,30/06/2022,13,1225,1,0.79,0,0.11,19.69,58.21,England,England,right,182,65,no,11.31,5.8,69.62,7.79,50.94,0.73,0.99,0.73,6.54,8.84,0.66,3,0.22,0,0,0.44,0.07,1,0.07,0.06,1,0.07,8,0.59,12.5,12.5,0,0.37,40,0.07,0,0.29,50,0.07,0.37,60,1.18,50,0.51,0.22,0,17.93,0.22,0.66,32.03,76.15,16.38,60.09,2.64,97.22,10.07,92.7,24.24,86.36,7.49,45.1,24.76,46.46,0.01,0.22,0,0,0,0,0,6.91,52.13,1.03,28.57,0.66,33.33,0.15,0.15,8.08,62.73,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0,0,0,0,0,0,CB,0.222,1.166666667,0,24.390845,4.03796,5.068584,0.07375,0.148,0.294271,6.9456389
404,S. Tracey,Cambridge United,Cambridge United,England League One,2021/22,RW,RAMF,NA,23,0,30/06/2023,18,1115,2,1.28,2,0.65,20.74,42.41,England,England,right,179,75,no,4.84,3.87,60.42,1.53,15.79,0.24,0.3,0.16,2.26,2.8,0.89,1,0.08,0,0,4.44,0.16,2,0.16,0.1,0,0,15,1.21,20,13.333,0.16,1.7,19.05,0.48,16.67,1.21,20,0.16,6.13,60.53,12.59,42.95,3.15,2.5,1.37,13,0.73,0.81,20.5,80.71,3.71,67.39,7.02,97.7,4.92,65.57,18,88.34,0.81,40,15.69,21.12,0.05,0.65,0,0.16,0.24,66.67,0.24,0.97,58.33,1.29,56.25,0.24,66.67,0.89,0.4,2.58,59.38,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,Winger,3.710489,1.6,0.160008,16.54555,2.338254,1.532004,0.242,0.32385,0.725625,19.73511071
405,H. Holgate,Fleetwood Town,Fleetwood Town,England League One,2021/22,LCB,NA,NA,21,0,30/06/2023,6,483,0,0,0,0,19.19,62.14,England,England,right,186,70,no,8.57,5.4,68.97,7.08,63.16,0.56,0.8,1.12,4.29,6.11,0.19,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,66.67,0,0.19,0,24.04,0,0.75,41.37,83.78,19.57,72.38,1.3,85.71,17.14,96.74,35.78,89.58,5.59,46.67,22.54,34.46,0,0,0,0,0,0,0,3.91,47.62,0.37,0,0.37,0,0,0,9.32,58,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,CB,0,NA,0,34.659786,3.72438,5.4056,0,0,0,1.91842558
406,B. Clements,Ipswich Town U23,Ipswich Town,England League One,2021/22,LB,NA,NA,21,0,30/06/2022,4,361,0,0,0,0.05,20.44,51.22,England,England,,0,0,no,13.21,10.47,54.76,3.24,30.77,0.75,1.18,0.25,6.73,10.66,1.5,2,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1.99,12.5,1.99,12.5,0,0,0.25,1.25,80,2.49,60,1.25,1.25,0.75,29.17,1.99,0.75,39.39,75.32,17.7,66.2,7.48,93.33,7.98,68.75,30.66,86.18,6.73,44.44,20.12,37.37,0.01,0.5,0,0,0.5,50,0,7.23,65.52,2.74,45.45,0.75,66.67,1,0.25,8.98,75,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,FB,1,NA,0.25,29.668548,5.733372,6.735,0,0.24875,1.24533,17.49635767
407,B. Knight,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,RAMF,CF,NA,19,0,30/06/2025,6,367,0,0.53,0,0.17,19.62,26.25,England,England,left,0,0,yes,3.68,4.66,47.37,0.98,0,0.25,0.38,0,1.23,1.92,1.47,0,0,0,0,2.21,0,0,0,0.13,0,0,6,1.47,50,0,0,1.96,37.5,0.98,0,0.98,75,0,3.43,21.43,11.28,19.57,1.23,2.21,2.21,16.68,1.72,1.23,26.73,82.57,7.11,62.07,8.34,100,5.89,87.5,23.3,88.42,1.47,50,16.38,21.45,0.04,0.49,0,0,0.74,0,0.25,1.96,62.5,2.45,50,0.74,33.33,0.74,0.98,3.92,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.47,0.25,0,0.49,0,0,Winger,0.735049,0,0,22.070961,2.207442,2.94,0.735,0.735,1.225,27.05434161
408,E. Chapman,Cheltenham Town,Cheltenham Town,England League One,2021/22,LCMF,DMF,NA,20,0,,20,1657,0,0.83,1,0.64,13.69,53.17,England,England,left,191,76,no,8.15,6.84,54.76,2.01,51.35,0.05,0.07,0.27,4.35,5.73,1.47,2,0.11,0,0,1.03,0,0,0,0.04,0,0,13,0.71,23.08,0,0.05,0.76,50,0.6,63.64,0.16,0,0.11,0.71,61.54,1.74,53.13,0.71,0.71,0.43,21.89,0.43,0.22,35.09,81.11,12.55,65.8,5.38,93.94,10.7,89.85,30.04,87.7,4.35,41.25,19.83,35.55,0.04,0.49,0,0.05,0.11,50,0.27,6.14,58.41,1.14,52.38,0.92,23.53,0.49,0.33,6.46,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.22,0,0,0.11,0,0,CM2,0.436934,0,0.055,28.461499,3.745584,4.560114,0.163868,0.38,0.597132,22.23618489
409,J. Davison,Charlton Athletic,Charlton Athletic,England League One,2021/22,CF,NA,NA,22,0,30/06/2022,15,758,2,2.86,0,0.07,38.94,30.79,England,England,right,180,79,no,4.39,3.92,57.58,12.94,31.19,0.47,0.71,0.12,1.66,2.5,1.66,1,0.12,0,0,1.66,0.24,2,0.24,0.34,0,0,18,2.14,33.33,11.111,0,0.36,33.33,0.36,33.33,0,0,0.12,1.78,46.67,12.47,24.76,4.39,0.59,0.12,8.55,1.66,0.47,17.1,73.61,4.27,44.44,5.58,87.23,3.68,80.65,16.62,75,0.12,0,15.1,2.31,0.01,0.47,0,0,0.24,0,0,1.54,53.85,0.24,50,0.24,0,0.24,0.12,1.31,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.830726,0.705882353,0,12.58731,2.257136,0.833684,0.713262,0.119988,0.12,3.231802185
410,C. Morton,Fleetwood Town,Fleetwood Town,England League One,2021/22,CF,LWF,NA,21,0,30/06/2024,18,1466,4,3.67,3,1.8,33.7,33.33,England,England,right,178,73,yes,5.34,4.97,59.26,8.23,35.82,0,0,0.12,2.39,3.3,1.78,2,0.12,0,0,2.82,0.25,3,0.18,0.23,1,0.06,24,1.47,50,16.667,0.18,0.8,46.15,0.61,40,0.18,66.67,0.06,3.62,44.07,12.46,29.06,3.25,2.39,1.41,10.19,1.72,1.78,16.33,76.32,2.76,42.22,4.67,92.11,4.6,84,14.61,79.83,0.92,46.67,15.25,23.07,0.11,0.8,0.12,0,0.31,40,0.43,1.17,63.16,0.98,43.75,0.31,20,0.86,0.31,2.03,39.39,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.06,1,100,CF,1.595334,1.086956522,0.124,12.463056,2.945222,0.799617,0.735,0.3692,0.42875,26.2704328
411,F. Draper,Lincoln City U18,Lincoln City,England League One,2021/22,CF,NA,NA,17,0,,8,364,0,0.62,0,0.01,27.2,32.73,England,England,,0,0,no,3.96,2.47,60,7.91,34.38,0.25,0.42,0,2.23,3.75,1.98,0,0,0,0,1.48,0,0,0,0.15,0,0,4,0.99,25,0,0,0,0,0,0,0,0,0,2.72,36.36,8.16,30.3,1.48,0.25,0,3.71,0.49,1.48,9.64,82.05,1.98,75,2.47,100,2.72,90.91,9.15,83.78,0.49,50,16.84,14.66,0,0.25,0,0.25,0.49,50,0,1.24,100,0.74,66.67,0.49,50,0.99,0,2.72,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.988992,0,0.245,7.90962,1.482,1.731008,0.2475,0,0.493358,8.412801142
412,D. Kasumu,Milton Keynes Dons,Milton Keynes Dons,England League One,2021/22,LCMF,NA,NA,22,0,,11,775,0,0.49,0,0.18,23.81,60,England,"England, Nigeria",right,180,70,no,9.75,8.01,76.81,4.18,47.22,0.7,1.03,0.12,2.9,4.31,1.05,4,0.46,0,0,1.74,0,0,0,0.06,0,0,5,0.58,0,0,0,0.7,33.33,0.46,25,0.23,50,0.23,2.44,57.14,7.43,56.25,0.58,1.86,1.28,25.66,0.12,1.86,39.14,84.87,9.87,67.06,7.66,92.42,14.28,92.68,36.93,86.79,1.63,64.29,16.39,25.15,0.02,0.7,0,0.12,0.35,33.33,0.12,3.72,81.25,0.93,62.5,0.23,50,0.46,0.23,5.34,54.35,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,CM2,1.394216,0,0.116655,33.218118,6.152481,2.90229,0,0.23331,0.58125,12.62663089
413,T. Cukur,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,CF,NA,NA,19,0,30/06/2022,21,1061,1,2.51,0,0.64,34.27,27.23,Turkey,"Turkey, Netherlands",right,196,0,no,3.9,3.82,71.11,10.26,22.31,0.25,0.38,0,0.93,1.39,1.44,2,0.17,0,0,1.44,0.08,1,0.08,0.21,0,0,14,1.19,35.71,7.143,0,0.85,30,0.17,0,0.68,37.5,0.25,1.78,33.33,11.54,21.32,2.21,0.17,0.08,7.04,2.04,0.85,13.15,66.45,2.8,45.45,3.39,87.5,4.07,64.58,11.45,71.85,0.93,27.27,16.72,13.97,0.05,0.59,0,0,0.25,66.67,0.34,1.53,50,1.53,38.89,0.34,50,0.85,0.34,1.61,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.593274,0.380952381,0.166675,8.738175,2.716402,1.186248,0.424949,0.255,0.595017,22.11714416
414,H. Lawrence,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,RB,LB,RWB,20,0,30/06/2023,17,1189,0,0.6,1,0.73,17.79,57.02,England,England,right,171,62,yes,8.63,5.9,70.51,3.78,46,0.53,0.79,0.15,3.94,5.86,0.3,2,0.15,0,0,3.03,0,0,0,0.05,0,0,11,0.83,9.09,0,0.08,2.04,40.74,0.68,11.11,1.36,55.56,0.08,3.03,67.5,5.6,58.11,0.91,1.44,0.98,22.03,1.06,0.68,35.05,76.24,13.55,64.25,6.28,95.18,9.46,75.2,28.76,82.37,4.54,50,18.52,35.7,0.06,0.45,0.08,0.08,0.3,25,0.23,4.24,57.14,2.5,51.52,0.38,20,0.83,0.91,8.02,63.21,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.15,0.08,0,0.15,0,0,FB,2.04525,0,0.075,26.72212,4.16009,5.069442,0.075447,0.831096,1.288,26.96467229
415,C. Jones,Morecambe,Morecambe,England League One,2021/22,DMF,LCMF,RCMF,20,0,30/06/2023,11,805,1,0.6,0,0.38,19.79,51.98,England,"England, Wales",,176,58,yes,10.06,8.05,69.44,3.58,46.88,0.34,0.4,0.22,4.14,4.93,0.67,1,0.11,0,0,0.89,0.11,1,0.11,0.07,0,0,14,1.57,14.29,7.143,0,0.45,25,0,0,0.45,25,0.22,1.01,44.44,4.36,46.15,0.22,0.56,0.11,14.65,0.22,0.67,29.07,73.46,11.07,46.46,5.48,97.96,10.4,88.17,23.48,80.48,5.14,45.65,20.75,32.51,0.04,0.22,0,0,0.11,100,0,6.48,48.28,1.12,50,0.34,0,0.11,0.11,6.37,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0.78,0.22,50,0.89,0,0,CDM,0.448844,1.571428571,0.11,21.354822,5.58992,4.358354,0.224353,0.1125,0.56,9.351010465
416,T. O'Connor,Burton Albion,Burton Albion,England League One,2021/22,LCMF,LDMF,NA,22,0,30/06/2023,18,1495,5,1.22,0,2.13,20.47,51.47,Republic of Ireland,Republic of Ireland,left,180,70,no,8.19,6.86,63.16,5.72,41.05,0.12,0.16,0.66,3.73,4.89,0.6,1,0.06,0,0,1.38,0.3,5,0.3,0.07,0,0,19,1.14,31.58,26.316,0,0.96,25,0.66,18.18,0.24,50,0.24,0.96,68.75,3.43,47.37,0.96,0.36,0.18,15.11,0.24,1.02,28.47,72.52,12.16,56.93,4.52,93.33,8.13,80.74,23.42,79.69,4.15,42.03,19.73,36.96,0.13,0.96,0,0,0.18,66.67,0,6.2,59.22,1.81,36.67,0.54,44.44,0.6,0.24,6.26,67.31,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,1.63,0.06,100,3.01,0,0,CM2,0.66,4.285714286,0.120006,20.646444,4.332776,4.213606,0.360012,0.24,0.663727,15.70780939
