"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"523","L. Robinson","Wigan Athletic","Wigan Athletic","England League One","2021/22","LB",NA,NA,19,0,"30/06/2022",1,57,0,0,0,0,23.68,53.33,"Scotland","Scotland","left",0,0,"no",20.53,17.37,63.64,3.16,50,1.58,3,0,7.89,15,1.58,1,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,0,3.16,0,0,0,0,31.58,1.58,0,45.79,86.21,18.95,75,14.21,88.89,11.05,100,36.32,86.96,9.47,83.33,25.96,37.74,0,0,0,0,0,0,0,6.32,75,0,0,0,0,0,0,11.05,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,39.475559,11.054268,7.893015,0,0,0,0
"524","D. Johnson","Fleetwood Town","Fleetwood Town","England League One","2021/22","RB",NA,NA,23,0,"30/06/2023",3,210,1,0.69,0,0,21.43,52,"England","England, Jamaica","right",186,83,"no",8.14,3.86,66.67,6.43,60,0,0,1.29,5.57,7.09,0.43,1,0.43,0,0,2.57,0.43,1,0.43,0.3,0,0,2,0.86,50,50,0,0.43,0,0,0,0.43,0,0,3.43,62.5,6.43,53.33,1.71,1.71,0,24,0.43,0.43,35.14,73.17,18.86,59.09,7.29,94.12,6,92.86,29.14,77.94,5.57,53.85,22.84,43.03,0,0,0,0,0,0,0,5.14,58.33,1.71,0,0.43,0,0,0.43,8.57,45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.14375,1.43333333333333,0,25.711938,2.573462,3.8565,0.43,0,0,2.22952162
"525","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2021/22","AMF","LW","RCMF",20,0,"30/06/2023",10,516,1,1.01,0,0.05,20.58,48.31,"England","England","right",180,72,"yes",7.67,5.76,72.73,2.62,26.67,0.17,0.23,0,3.31,4.29,0.7,0,0,0,0,3.31,0.17,1,0.17,0.18,0,0,9,1.57,55.56,11.111,0,1.22,14.29,0.7,25,0.52,0,0,4.36,44,9.59,38.18,1.92,1.4,1.05,11.16,0.52,1.57,21.98,72.22,6.28,50,6.8,89.74,5.93,79.41,18.31,79.05,2.44,50,17.79,24.78,0.01,0.17,0,0,0.7,50,0,2.97,47.06,1.74,40,1.05,16.67,0.52,0.17,3.49,55,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0,0,0,1.4,0,0,"CAM",1.9184,0.944444444444445,0.35,15.873956,4.189248,1.9195,0.872292,0.174338,0.696,15.066282274036
"526","L. Hasani","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","RB","RW","RWB",19,0,"31/05/2022",7,343,0,0,0,0.01,20.2,38.96,"England","England","right",183,71,"no",11.81,9.97,47.37,3.94,46.67,0.26,0.34,0,6.82,8.76,1.31,1,0.26,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.79,33.33,0,0,0.79,33.33,0.26,0.79,66.67,3.41,15.38,0.52,0,0,13.38,0.79,0.52,25.19,65.63,11.55,50,4.2,93.75,7.35,71.43,20.2,76.62,4.2,18.75,17.93,23.03,0,0.26,0,0,0,0,0,4.72,44.44,1.31,40,0.52,0,0,0.52,6.03,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"FB",0.526693,NA,0,16.532197,4.722789,3.145851,0,0.263307,0.524,8.224620725654
"527","T. Kalinauskas","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RW","LAMF",NA,22,0,"",2,80,0,0.06,0,0,32.63,34.48,"Lithuania","Lithuania","",0,0,"yes",9,13.5,50,4.5,0,0,0,0,2.25,3.16,1.13,0,0,0,0,3.38,0,0,0,0.06,0,0,1,1.13,100,0,0,2.25,0,1.13,0,1.13,0,1.13,3.38,66.67,11.25,30,3.38,1.13,1.13,11.25,0,1.13,16.88,66.67,6.75,50,6.75,100,2.25,50,13.5,75,1.13,100,12.63,24.71,0,0,0,0,1.13,0,0,2.25,50,1.13,0,1.13,0,0,0,3.38,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.253446,0,0,11.253896,6.75,3.38,1.13,0,0,5.85897542
"528","A. Cosgrave","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","CF","RAMF",NA,22,0,"",9,230,1,0.49,0,0,27,17.39,"England","England","right",185,74,"no",3.52,6.26,43.75,7.43,10.53,0,0,0,0.78,0.97,2.74,1,0.39,0,0,0.39,0.39,1,0.39,0.19,0,0,2,0.78,50,50,0,0.78,0,0,0,0.78,0,0,0.78,0,7.43,10.53,3.13,0,0,5.87,0.78,0,9.39,66.67,0.39,0,3.52,88.89,2.35,50,7.83,75,0.78,50,11.25,7.65,0,0.39,0,0,0,0,0,0.78,50,0.78,0,0,0,0,0,0.39,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,2.05263157894737,0,6.260313,2.73875,0,0.39,0,0,0
"529","B. Tozer","Wrexham","Cheltenham Town","England League One","2021/22","CB",NA,NA,31,0,"30/06/2024",2,198,0,0,0,0.31,10.91,50,"England","England","right",185,81,"no",6.36,2.27,60,4.55,50,0,0,0,5,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0.45,0,0,0,0,1.36,0,0.91,0,0,16.36,0,0.45,34.55,76.32,20.45,66.67,1.82,100,10.45,95.65,21.82,85.42,12.27,62.96,26.57,41.96,0.14,1.82,0,0,0,0,0,7.27,62.5,0.45,0,0.91,0,0,0,10.91,70.83,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0.45,0,0,0,0,0,"CB",0,NA,0,26.36856,1.362,7.727553,0,0,0,10.57333312
"530","R. Pyke","Scunthorpe United","Shrewsbury Town","England League One","2021/22","CF","RWB","LWF",24,0,"30/06/2022",16,611,0,1.92,0,1.13,30.2,35.12,"England","England","right",178,65,"yes",5.74,4.27,55.17,8.54,37.93,1.03,1.36,0,2.36,3.12,1.47,0,0,0,0,2.21,0,0,0,0.28,0,0,8,1.18,62.5,0,0,0.88,16.67,0,0,0.88,16.67,0,2.65,44.44,8.4,29.82,1.47,1.33,0.74,7.81,1.47,0.59,16.06,75.23,4.42,66.67,4.12,96.43,3.83,61.54,14.44,82.65,0.88,0,14.88,6.77,0.17,0.74,0,0,0.29,50,0.44,1.91,53.85,1.33,33.33,0.15,0,0.29,0.15,2.06,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.15,0,0,"CF",1.17766,0,0.145,12.081938,2.355759,1.177084,0.7375,0.146696,0.443289,27.422039760874
"531","A. MacDonald","Gillingham","Gillingham","England League One","2021/22","RCMF","RW","LCMF",31,0,"30/06/2022",7,689,1,0.57,1,0.56,17.24,59.09,"England","England, Scotland","right",170,72,"no",9.01,5.22,82.5,2.35,61.11,0.39,0.45,0.26,4.31,4.9,0.52,0,0,0,0,2.87,0.13,1,0.13,0.07,0,0,10,1.31,40,10,0.13,2.35,33.33,0.52,25,1.83,35.71,0.39,2.74,57.14,6.27,39.58,0.39,0.78,0.65,14.76,0.26,0.65,25.08,69.27,8.36,54.69,4.96,97.37,6.01,67.39,19.72,76.82,3.13,45.83,20.66,43.72,0.07,0.91,0,0,0.26,0,0.26,4.7,61.11,2.87,40.91,0.78,16.67,0.78,0.78,5.62,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.13,0,0,0,0,0,"CM2",1.565636,1.85714285714286,0,17.372916,4.3065,3.921074,0.524,0.783255,1.174117,28.675025241696
"532","A. Sarcevic","Stockport County","Bolton Wanderers","England League One","2021/22","AMF","RCMF",NA,30,0,"30/06/2024",14,1244,4,3.69,1,1.3,18.81,47.69,"England","England, Serbia","right",183,71,"no",6.37,5.14,63.38,2.82,46.15,0.29,0.45,0.07,2.82,4.43,0.94,1,0.07,0,0,3.33,0.29,4,0.29,0.27,0,0,34,2.46,26.47,11.765,0.07,2.17,33.33,0.51,28.57,1.66,34.78,0.36,2.82,64.1,7.67,41.51,3.4,1.45,0.72,20.04,0.8,1.16,35.02,80.99,9.91,65.69,7.81,95.37,10.64,84.35,29.95,86.47,3.04,61.9,18.05,37.46,0.09,0.94,0,0,0.51,28.57,0.29,4.7,76.92,1.52,47.62,0.29,50,0.43,0.58,4.99,75.36,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CAM",1.80762,1.07407407407407,0.145707,28.362698,3.257732,3.760464,0.651162,0.723261,0.723824,25.171620893098
"533","C. Duffus","Morecambe","Morecambe","England League One","2021/22","RWF","LWF","CF",26,0,"30/06/2023",7,264,0,0.12,0,0,30.68,42.22,"England","England, Jamaica","right",188,76,"no",5.45,7.5,50,5.8,52.94,0,0,0.34,1.7,1.85,1.7,0,0,0,0,1.36,0,0,0,0.04,0,0,1,0.34,0,0,0,1.02,66.67,0.34,0,0.68,100,0,1.7,40,10.23,36.67,1.7,0.34,0.34,5.8,1.7,2.73,7.84,69.57,1.7,60,1.7,80,2.73,75,6.48,73.68,0.34,0,8.32,6.48,0,0,0,0,0,0,0,0.68,50,0.68,50,0,0,0.34,0.68,1.36,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.68,0,0,5.454288,3.75,1.02,0,0.680034,0.34,6.173179356548
"534","A. Senior","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RB",NA,NA,20,0,"",2,181,0,0.24,0,0,20.39,48.78,"England","England","right",183,77,"no",11.44,6.96,57.14,6.46,61.54,0,0,0.99,7.46,11.54,0.5,0,0,0,0,1.49,0,0,0,0.12,0,0,2,0.99,0,0,0,1.99,50,0,0,1.99,50,0.5,1.49,33.33,2.49,40,0.99,0.99,1.99,12.43,0.99,0.5,21.88,38.64,14.42,34.48,0.99,50,4.97,50,12.93,50,6.96,14.29,23.38,35.05,0,0,0,0,0,0,0,7.46,26.67,1.99,50,0.5,0,0,0.99,8.45,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.5,0,0,0,0,0,"FB",0.496617,0,0,8.454432,3.976944,4.47343,0,0.995,0.995,15.6042611
"535","D. Barkers","Cheltenham Town","Cheltenham Town","England League One","2021/22","DMF","LCMF","RCMF",21,0,"",5,156,0,0,0,0,27.69,52.08,"England","England","right",193,0,"no",11.54,6.35,81.82,9.81,23.53,0.58,0.71,0,5.77,7.14,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,100,4.04,85.71,0.58,0.58,0,10.96,0,1.73,26.54,73.91,10.38,55.56,4.04,71.43,7.5,100,21.92,78.95,4.62,50,19.43,35.14,0,0,0,0,0,0,0,6.92,58.33,2.31,50,0.58,0,1.15,0,5.19,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM",2.88,NA,0,19.615714,5.19557,3.460173,0,0,1.155,12.24548071
"536","C. Seaman","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","RAMF","RW","RWB",22,0,"30/06/2023",14,914,1,1.21,0,0.1,22.94,41.2,"England","England","right",173,70,"no",8.57,6.7,54.41,5.51,37.5,0.3,0.43,0.2,4.63,6.71,0.89,0,0,0,0,2.95,0.1,1,0.1,0.12,0,0,10,0.98,50,10,0,2.46,24,0.2,0,2.26,26.09,0.39,3.35,55.88,7.48,35.53,1.28,0.89,0.49,9.75,0.98,0,17.43,61.02,7.19,43.84,2.56,96.15,4.53,65.22,11.91,78.51,3.15,21.88,19.79,34.83,0.01,0.49,0,0,0.1,0,0,2.66,37.04,2.56,30.77,0.2,0,0.69,0.79,4.23,55.81,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"Winger",1.87198,0.833333333333333,0,10.635786,3.64547,2.360763,0.49,0.5904,0.787712,10.754162986896
"537","B. Clements","Stevenage","Ipswich Town","England League One","2021/22","LB",NA,NA,21,0,"30/06/2022",4,361,0,0,0,0.05,20.44,51.22,"England","England","",0,0,"yes",13.21,10.47,54.76,3.24,30.77,0.75,1.18,0.25,6.73,10.66,1.5,2,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1.99,12.5,1.99,12.5,0,0,0.25,1.25,80,2.49,60,1.25,1.25,0.75,29.17,1.99,0.75,39.39,75.32,17.7,66.2,7.48,93.33,7.98,68.75,30.66,86.18,6.73,44.44,20.12,37.37,0.01,0.5,0,0,0.5,50,0,7.23,65.52,2.74,45.45,0.75,66.67,1,0.25,8.98,75,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"FB",1,NA,0.25,29.668548,5.733372,6.735,0,0.24875,1.24533,17.49635766864
"538","C. Thiam","Fleetwood Town","Fleetwood Town","England League One","2021/22","RWB","RB","RW",NA,0,"",3,64,0,0,0,0,37.97,44.44,"Côte d'Ivoire","Côte d'Ivoire","",0,0,"no",8.44,12.66,55.56,4.22,66.67,0,0,0,1.41,2.5,2.81,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,1.41,0,0,7.03,20,14.06,40,0,0,0,12.66,0,2.81,21.09,60,5.63,25,4.22,100,8.44,66.67,15.47,72.73,4.22,33.33,13.36,16.83,0,0,0,0,0,0,0,2.81,0,1.41,0,0,0,0,0,5.63,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.406,NA,0,12.654,7.033896,1.4075,0,0,0,0
"539","S. MacDonald","","Crewe Alexandra","England League One","2021/22","RDMF","RCMF",NA,33,0,"",3,179,0,0,0,0,19.61,58.97,"Wales","Wales","right",185,72,"no",14.58,9.05,83.33,3.02,33.33,0.5,0.77,0,6.54,10,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,40,4.53,33.33,0,0,0,20.61,0,1.01,34.69,72.46,13.07,57.69,4.53,100,11.56,78.26,29.66,83.05,5.03,10,19.14,23.78,0,0,0,0,1.51,33.33,0,5.03,30,0,0,1.01,0,0,0,6.54,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",1.004,NA,0.503283,25.136374,7.541365,3.01821,0,0,0,9.193368815216
"540","T. Taylor","Burton Albion","Burton Albion","England League One","2021/22","RCMF","DMF","LCMF",20,0,"30/06/2023",16,998,0,0.04,1,1.02,21.82,49.17,"Scotland","Scotland, Wales","right",185,80,"no",11.72,6.58,60.27,5.59,37.1,0.63,0.94,0.27,7.12,10.58,1.17,3,0.27,0,0,1.35,0,0,0,0,0,0,3,0.27,0,0,0.09,0.72,87.5,0.09,100,0.63,85.71,0.27,1.53,47.06,4.6,45.1,0.18,0.27,0.09,18.04,0,1.53,41.66,77.06,15.69,59.2,5.77,93.75,15.78,90.29,34.45,82.98,6.58,45.21,20.02,31.98,0.09,0.54,0,0,0.09,0,0.45,8.66,63.54,1.35,46.67,0.54,16.67,0.36,0.54,8.03,74.16,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0.45,0,0,"CM2",0.720018,NA,0,32.103196,3.965766,5.955048,0,0.63,0.630045,29.22737267061
"541","C. Jones","Grimsby Town","Morecambe","England League One","2021/22","DMF","LCMF","RCMF",21,0,"",11,805,1,0.6,0,0.38,19.79,51.98,"England","England, Wales","",176,58,"no",10.06,8.05,69.44,3.58,46.88,0.34,0.4,0.22,4.14,4.93,0.67,1,0.11,0,0,0.89,0.11,1,0.11,0.07,0,0,14,1.57,14.29,7.143,0,0.45,25,0,0,0.45,25,0.22,1.01,44.44,4.36,46.15,0.22,0.56,0.11,14.65,0.22,0.67,29.07,73.46,11.07,46.46,5.48,97.96,10.4,88.17,23.48,80.48,5.14,45.65,20.75,32.51,0.04,0.22,0,0,0.11,100,0,6.48,48.28,1.12,50,0.34,0,0.11,0.11,6.37,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0.78,0.22,50,0.89,0,0,"CDM",0.448844,1.57142857142857,0.11,21.354822,5.58992,4.358354,0.224353,0.1125,0.56,9.351010465
"542","Z. Robinson","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","CF",NA,NA,19,0,"",6,407,1,0.97,1,0.24,30.96,29.29,"England","England","unknown",0,0,"no",4.86,3.32,93.33,10.39,25.53,0.22,0.29,0.44,1.55,2.02,0.88,1,0.22,0,0,1.77,0.22,1,0.22,0.21,1,0.22,8,1.77,37.5,12.5,0.22,0.44,50,0.22,0,0.22,100,0,1.33,66.67,11.28,23.53,2.65,0.66,0.22,5.31,1.99,1.33,11.28,64.71,3.76,52.94,2.87,92.31,2.43,54.55,10.17,67.39,0.66,33.33,15.25,8.89,0.05,0.22,0,0,0.44,0,0.22,1.99,44.44,0.22,0,0.22,0,0,0.22,1.11,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.886711,1.04761904761905,0,7.299288,3.098556,0.666,0.66375,0.22,0,11.40110251
"543","L. Billington","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RB",NA,NA,18,0,"",1,93,0,0,0,0,23.23,58.33,"England","England","unknown",0,0,"no",13.55,12.58,84.62,6.77,42.86,0,0,0,2.9,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0.97,0,0,0.97,0,0.97,0,0.97,0.97,0,25.16,1.94,0,32.9,73.53,17.42,61.11,7.74,100,4.84,60,25.16,84.62,6.77,42.86,22.27,42.86,0,0,0,0,0,0,0,7.74,50,1.94,50,0.97,0,0,0,7.74,75,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,24.19137,10.645196,5.805,0,0,0.97,12.78789024
"544","J. Hill","Bournemouth","Fleetwood Town","England League One","2021/22","RCB","CB",NA,20,0,"30/06/2022",13,1225,1,0.79,0,0.11,19.69,58.21,"England","England","right",182,65,"no",11.31,5.8,69.62,7.79,50.94,0.73,0.99,0.73,6.54,8.84,0.66,3,0.22,0,0,0.44,0.07,1,0.07,0.06,1,0.07,8,0.59,12.5,12.5,0,0.37,40,0.07,0,0.29,50,0.07,0.37,60,1.18,50,0.51,0.22,0,17.93,0.22,0.66,32.03,76.15,16.38,60.09,2.64,97.22,10.07,92.7,24.24,86.36,7.49,45.1,24.76,46.46,0.01,0.22,0,0,0,0,0,6.91,52.13,1.03,28.57,0.66,33.33,0.15,0.15,8.08,62.73,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0,0,0,0,0,0,"CB",0.222,1.16666666666667,0,24.390845,4.03796,5.068584,0.07375,0.148,0.294271,6.945638900118
"545","L. Tolaj","Cambridge United","Cambridge United","England League One","2021/22","CF","LAMF","RAMF",20,0,"",4,77,0,0,0,0,25.71,18.18,"Switzerland","Switzerland, Kosovo","left",175,64,"yes",3.51,1.17,100,8.18,28.57,0,0,0,2.34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,11.69,10,0,1.17,1.17,10.52,3.51,0,18.7,81.25,1.17,100,8.18,85.71,4.68,75,17.53,80,1.17,100,13.27,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,15.19375,1.17,0,0,0,0,0
"546","C. McFadzean","Wrexham","Crewe Alexandra","England League One","2021/22","LB","LWB",NA,28,0,"30/06/2024",10,650,0,0.25,1,0.81,19.38,39.29,"England","England, Scotland","left",181,75,"no",8.17,6.37,52.17,4.85,17.14,0.28,0.39,0.14,4.57,6.51,1.11,2,0.28,0,0,2.22,0,0,0,0.03,0,0,4,0.55,100,0,0.14,2.22,37.5,2.22,37.5,0,0,0.55,1.11,50,4.57,48.48,0.42,1.38,1.11,28.11,1.25,1.52,39.05,71.99,16.06,61.21,6.37,93.48,11.22,75.31,30.88,82.06,5.95,32.56,18.35,26.56,0.11,0.69,0,0,0.55,50,0.14,5.95,62.79,3.05,40.91,0.42,0,0.42,0.97,9.42,61.76,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.28,0,0,1.25,0,0,"FB",0.555,0,0.275,28.112095,3.323229,5.817792,0.55,0.8325,1.247755,27.63578575679
"547","D. Hume","Portsmouth","Portsmouth","England League One","2021/22","LWB","LB",NA,23,0,"30/06/2024",13,771,1,0.24,0,0.43,16.34,53.57,"England","England","left",177,72,"no",7,5.25,53.33,0.82,28.57,0.47,0.75,0,3.74,6,0.82,1,0.12,0,0,5.02,0.12,1,0.12,0.03,0,0,6,0.7,16.67,16.667,0,3.5,36.67,3.5,36.67,0,0,0.23,4.9,73.81,7.35,66.67,0.93,2.33,1.05,17.86,0.7,1.52,25.56,69.41,9.34,57.5,4.55,89.74,8.29,77.46,19.14,78.66,2.92,48,22.48,21.81,0.05,0.58,0.12,0,0.23,0,0.35,3.5,56.67,2.92,48,0.35,0,0.35,1.28,6.42,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.47,0,0,0,0,0,"WB",3.61669,4,0,17.741196,2.799825,3.50211,0.11669,1.28345,1.4016,32.8538471837
"548","J. Bennett","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LWF","LW",NA,19,0,"",9,722,1,1.08,0,1,19.57,40.76,"England","England","right",180,75,"no",2.74,4.11,48.48,0.75,16.67,0,0,0.25,0.75,1.05,1.12,1,0.12,0,0,6.61,0.12,1,0.12,0.14,0,0,20,2.49,35,5,0,3.74,30,3.61,31.03,0.12,0,0.75,6.98,60.71,12.59,42.57,2.87,3.37,2.24,16.95,1.75,1.25,23.93,73.44,5.24,71.43,4.24,91.18,8.98,70.83,19.32,83.23,1,37.5,16.95,26.36,0.12,1.5,0.12,0.12,0.75,50,1,1.37,45.45,3.49,60.71,0.62,40,1.75,1.37,4.24,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.25,0.12,0,1.37,0,0,"Winger",4.237558,0.857142857142857,0.375,17.574192,1.992528,3.242328,0.8715,1.122,2.118779,65.881237446782
"549","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCB",NA,NA,21,0,"30/06/2023",6,483,0,0,0,0,19.19,62.14,"England","England","right",186,70,"no",8.57,5.4,68.97,7.08,63.16,0.56,0.8,1.12,4.29,6.11,0.19,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,66.67,0,0.19,0,24.04,0,0.75,41.37,83.78,19.57,72.38,1.3,85.71,17.14,96.74,35.78,89.58,5.59,46.67,22.54,34.46,0,0,0,0,0,0,0,3.91,47.62,0.37,0,0.37,0,0,0,9.32,58,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,34.659786,3.72438,5.4056,0,0,0,1.91842558
"550","B. Knight","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RAMF","CF",NA,19,0,"30/06/2025",6,367,0,0.53,0,0.17,19.62,26.25,"England","England","left",0,0,"yes",3.68,4.66,47.37,0.98,0,0.25,0.38,0,1.23,1.92,1.47,0,0,0,0,2.21,0,0,0,0.13,0,0,6,1.47,50,0,0,1.96,37.5,0.98,0,0.98,75,0,3.43,21.43,11.28,19.57,1.23,2.21,2.21,16.68,1.72,1.23,26.73,82.57,7.11,62.07,8.34,100,5.89,87.5,23.3,88.42,1.47,50,16.38,21.45,0.04,0.49,0,0,0.74,0,0.25,1.96,62.5,2.45,50,0.74,33.33,0.74,0.98,3.92,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.47,0.25,0,0.49,0,0,"Winger",0.735049,0,0,22.070961,2.207442,2.94,0.735,0.735,1.225,27.05434161
"551","R. Longdon","Lincoln City","Lincoln City","England League One","2021/22","CF","RAMF",NA,24,0,"30/06/2022",4,55,0,0.02,0,0.23,27.82,41.18,"England","England","",0,0,"no",6.55,6.55,50,3.27,0,0,0,0,3.27,4,0,0,0,0,0,3.27,0,0,0,0.03,0,0,1,1.64,0,0,0,0,0,0,0,0,0,0,4.91,66.67,11.45,42.86,3.27,1.64,1.64,18,0,1.64,22.91,85.71,4.91,66.67,11.45,100,0,0,22.91,85.71,0,0,11.19,0,0.38,1.64,0,0,0,0,1.64,0,0,1.64,100,0,0,1.64,0,1.64,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.273497,0,0,19.636161,3.275,1.64,0,0,1.64,81.57927026
