"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"450","J. Garner","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF",NA,NA,33,500000,"2023-06-30",13,449,1,0.68,0,0,37.08,34.05,"England","England","right",178,76,"no",1.8,3.61,33.33,16.64,40.96,0.2,0.32,0,0.4,0.64,1.6,1,0.2,1,0.2,0.6,0.2,1,0.2,0.14,1,0.2,9,1.8,11.11,11.111,0,0.4,0,0.2,0,0.2,0,0,0.8,50,4.41,31.82,2,0.4,0,9.42,2.81,1.4,17.04,69.41,4.41,31.82,4.81,87.5,6.01,76.67,15.23,71.05,1.4,71.43,13.04,13.97,0,0,0,0,0,0,0,1.8,33.33,0.6,33.33,0,0,0.4,0,1,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.4,1.42857142857143,0,11.827464,1.203213,0.8,0.19998,0,0.19998,1.59953163084
"451","K. Agard","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","CF",NA,NA,32,400000,"",20,715,1,1.68,0,0.03,25.43,21.78,"England","England, Jamaica","right",178,67,"no",2.9,1.89,53.33,4.78,18.42,0,0,0.13,1.89,2.71,0.76,0,0,0,0,1.01,0.13,1,0.13,0.21,0,0,9,1.13,22.22,11.111,0,0.63,0,0.38,0,0.25,0,0,1.51,33.33,11.83,19.15,2.77,0.63,0.25,6.04,1.13,1.38,13.47,74.77,3.65,58.62,5.03,95,1.76,71.43,12.59,79,0.25,50,13.04,3.76,0,0.38,0,0,0.25,100,0.13,1.38,63.64,0.76,50,0,0,0.63,0,1.26,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.503283,0.619047619047619,0.25,10.071519,1.007937,0.882,0.251086,0,0.38,9.17189965
"452","J. Hiwula","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LAMF","LW","LWF",27,250000,"2023-06-30",19,1594,1,1.76,2,1.47,14.4,38.43,"England","England","right",182,76,"no",3.9,3.56,53.97,1.98,37.14,0.28,0.39,0.06,1.69,2.34,0.68,3,0.17,0,0,2.43,0.06,1,0.06,0.1,0,0,22,1.24,36.36,4.545,0.11,0.73,15.38,0.73,15.38,0,0,0.11,2.94,59.62,6.21,38.18,2.09,1.13,0.34,12.59,2.09,0.73,17.05,70.53,5.76,58.82,3.22,92.98,4.63,75.61,15.19,75.84,1.13,35,17.08,22.34,0.08,0.68,0,0,0.17,66.67,0.23,2.6,58.7,1.19,52.38,0.11,50,0.68,0.11,2.99,67.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.06,0,0,"Winger",1.752828,0.6,0.113339,12.025365,1.921332,2.030808,0.450864,0.112274,0.623322,17.735482723432
"453","S. Hutchinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CB","LCB",NA,32,600000,"2022-06-30",22,2025,1,0.91,1,0.19,16.13,59.5,"England","England","right",182,73,"no",9.29,4.93,68.47,5.73,58.91,1.02,1.64,0.84,4.89,7.82,1.33,8,0.36,0,0,0.27,0.04,1,0.04,0.04,1,0.04,5,0.22,40,20,0.04,0.13,33.33,0.04,100,0.09,0,0.04,0.22,40,0.84,36.84,0.53,0.4,0.44,25.73,0.36,0.71,44.18,88.43,16.71,78.46,3.16,92.96,20.93,95.33,37.91,91.79,6.13,68.84,22.53,36.29,0.01,0.27,0.04,0,0.09,50,0.09,3.73,71.43,0.53,33.33,0.31,28.57,0.22,0.04,7.2,66.05,0,NA,0,NA,0,0,0,0,NA,NA,1.87,NA,NA,0,0,0,0,0,0,"CB",0.088,1,0.045,39.068374,3.375571,4.7556,0.088,0.043329,0.176649,6.89720603278
"454","O. Lee","Gillingham","Gillingham","England League One","2021/22","DMF","AMF","RCMF",30,350000,"",25,2054,1,1.22,0,2.27,17.04,48.59,"England","England","right",181,80,"no",9.46,6.75,59.09,3.29,45.33,0.35,0.44,0.35,5.13,6.37,1.05,6,0.26,0,0,1.53,0.04,1,0.04,0.05,0,0,19,0.83,31.58,5.263,0,1.23,32.14,0.53,33.33,0.7,31.25,0.04,1.23,57.14,3.42,38.46,0.7,0.13,0.04,13.41,0.35,0.35,28.61,75.96,11.13,64.96,4.12,94.68,8.46,80.83,24.06,81.42,3.33,52.63,17.38,28.56,0.1,0.96,0.04,0,0.57,30.77,0.31,4.95,62.83,1.71,53.85,0.83,42.11,0.44,0.35,5.35,71.31,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.96,0.04,0,2.59,0,0,"CDM",0.702822,0.8,0.175389,21.732156,3.988575,3.815085,0.262114,0.395322,0.920835,29.174414344642
"455","R. Jackson","Gillingham","Gillingham","England League One","2021/22","RB","RWB",NA,31,150000,"2022-06-30",27,2176,1,0.24,2,3.03,12.74,50.65,"England","England","right",175,65,"no",6.7,4.84,58.97,1.36,36.36,0.08,0.1,0.08,3.76,4.7,0.45,3,0.12,1,0.04,3.06,0.04,1,0.04,0.01,0,0,9,0.37,22.22,11.111,0.08,3.23,39.74,0.17,25,3.06,40.54,0.5,2.61,61.9,4.34,49.52,0.66,1.7,0.79,17.04,1.2,0.45,27.17,72.15,11.21,59.41,5.67,94.16,6.99,77.51,19.27,84.33,4.84,43.59,25.21,34.51,0.13,0.99,0,0,0.12,66.67,0.41,4.76,58.26,2.36,52.63,0.5,25,0.12,1.32,7.65,66.49,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0.04,0,0,0,0,0,"FB",1.61559,4,0.080004,19.603155,2.854148,5.086485,0.082214,1.283602,1.242068,38.254319633996
"456","B. Thompson","Gillingham","Gillingham","England League One","2021/22","RCMF","RWF","AMF",26,500000,"2022-06-30",10,958,1,1.11,1,0.51,24.61,45.04,"England","England","right",180,78,"no",8.64,6.11,50.77,6.29,44.78,0.66,0.74,0.19,4.89,5.47,0.85,1,0.09,0,0,3.01,0.09,1,0.09,0.1,0,0,12,1.13,33.33,8.333,0.09,1.13,33.33,0.28,33.33,0.85,33.33,0.28,4.51,47.92,8.74,46.24,1.22,1.41,0.56,11.18,1.32,2.44,20.57,68.04,6.39,48.53,3.66,87.18,6.76,72.22,16.91,75,2.54,37.04,17.16,28.25,0.05,0.38,0.09,0,0.38,25,0.28,2.82,46.67,1.41,46.67,0.38,0,0.19,0.38,3.1,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0,0,0,"CM2",2.161192,0.9,0.095,13.995828,3.102047,2.06677,0.376629,0.376629,0.658047,20.959651649664
"457","C. Evans","Sunderland","Sunderland","England League One","2021/22","RDMF","DMF","LDMF",31,400000,"2023-06-30",26,1887,1,2.15,1,0.48,15.07,52.85,"Northern Ireland","Northern Ireland","right",180,69,"no",10.64,6.58,68.12,3.29,40.58,1,1.67,0.33,5.15,8.59,1.43,8,0.38,0,0,0.81,0.05,1,0.05,0.1,0,0,23,1.1,39.13,4.348,0.05,0.29,50,0.05,100,0.19,25,0.05,0.76,25,2.24,42.55,0.48,0.29,0.14,21.27,0.14,0.62,36.58,81.23,13.12,62.55,4.05,97.65,14.17,91.25,31.48,86.52,4.86,49.02,20.06,32.13,0.02,0.33,0,0.05,0.24,20,0.1,6.58,54.35,1.19,24,0.72,13.33,0.19,0.14,5.87,69.92,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0.1,0,0,0,0,0,"CDM2",0.19,0.5,0.048,29.713934,4.482296,4.104304,0.43043,0.145,0.2856,11.1731757108
"458","T. Hopper","Lincoln City","Lincoln City","England League One","2021/22","CF",NA,NA,28,200000,"2023-06-30",14,1114,1,1.64,1,0.8,28.92,39.11,"England","England","left",186,67,"no",5.9,4.12,60.78,9.21,43.86,0.08,0.12,0.16,3.31,4.82,1.62,1,0.08,0,0,1.37,0.08,1,0.08,0.13,0,0,12,0.97,41.67,8.333,0.08,0.32,25,0.24,33.33,0.08,0,0,1.94,45.83,9.94,31.71,2.42,0.57,0.4,9.29,2.42,2.83,12.6,69.87,2.83,42.86,3.72,93.48,3.47,67.44,11.96,72.3,0.32,25,13.74,9.53,0.06,0.57,0.08,0,0,0,0.4,1.45,33.33,0.97,41.67,0,0,0.73,0.08,1.21,60,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,"CF",0.889102,0.615384615384615,0,8.80362,2.504136,0.726,0.404199,0.08,0.404199,18.970409505142
"459","P. Roberts","Sunderland","Sunderland","England League One","2021/22","RAMF","CF","AMF",25,1500000,"2022-06-30",8,306,1,0.27,0,0.96,30.29,44.66,"England","England","left",167,58,"no",3.53,3.53,75,0.88,33.33,0,0,0,0.88,1.76,0,1,0.29,0,0,9.71,0.29,1,0.29,0.08,0,0,3,0.88,33.33,33.333,0,2.06,42.86,0,0,1.76,50,0.29,14.41,51.02,21.76,40.54,5.29,6.18,2.35,21.76,0.88,1.76,30.59,75.96,8.82,76.67,6.18,80.95,7.94,77.78,27.94,77.89,0.59,100,14.01,7.89,0.28,2.65,0,0,2.35,50,1.18,2.94,90,2.35,87.5,1.18,25,2.06,0.88,4.12,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.29,0,0,2.35,0,0,"Winger",7.351982,3.625,1.175,23.236164,2.6475,3.825832,0.293304,0.882916,2.05625,85.820970715852
"460","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RWB","RCMF","RB",33,300000,"2022-06-30",38,3576,1,2.35,4,9.01,20.06,51.94,"England","England, Jamaica","right",179,73,"no",9.61,7.25,62.15,3.85,54.25,0.76,1,0.28,4.35,5.79,0.86,5,0.13,1,0.03,3.42,0.03,1,0.03,0.06,0,0,25,0.63,40,4,0.1,4.15,36.97,0.28,18.18,3.83,38.16,0.65,2.54,59.41,5.44,46.3,0.98,1.28,0.5,17.62,1.18,1.01,29.62,66.61,11.55,54.03,4.78,95.26,8.96,67.98,20.79,79.54,4.88,35.57,21.69,38.26,0.23,1.56,0.03,0,0.25,50,0.45,5.03,44,3.9,45.16,0.38,26.67,0.4,1.41,7.32,73.88,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,1.08,0.1,75,2.67,0,0,"WB",1.509014,0.5,0.125,19.729882,4.505875,5.408016,0.252,1.534255,1.76124,48.87579587003
"461","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCB","LCB","CB",30,250000,"2022-06-30",33,3136,1,1.97,1,0.18,20.46,60.03,"Northern Ireland","Northern Ireland","right",188,76,"no",10.82,7.06,71.54,6.63,54.98,0.43,0.64,0.86,5.34,7.97,0.8,9,0.26,0,0,1.06,0.03,1,0.03,0.06,1,0.03,22,0.63,36.36,4.545,0.03,0.23,12.5,0.14,20,0.09,0,0,1.09,68.42,2.04,60.56,0.77,1.18,0.4,21.01,0.43,0.89,36.62,77.43,17.51,61.8,2.44,96.47,14.44,93.84,27.21,87.34,9.18,49.69,26.51,43.38,0.01,0.09,0.03,0,0.06,100,0.11,6.92,49.38,0.83,37.93,0.63,36.36,0.23,0.06,8.67,64.9,0,NA,0,NA,0,0,0,0,NA,NA,1.69,NA,NA,0,0,0,0,0,0,"CB",0.745778,0.5,0.06,28.354866,5.050724,5.62683,0.229068,0.02875,0.314819,10.346504386602
"462","S. Winnall","Oxford United","Oxford United","England League One","2021/22","CF","LAMF",NA,31,400000,"2022-06-30",17,526,1,2.1,1,0.47,27.03,36.71,"England","England","right",175,72,"no",4.28,4.62,62.96,12.66,31.08,0.17,0.31,0.34,1.2,2.14,2.05,0,0,0,0,1.2,0.17,1,0.17,0.36,1,0.17,14,2.4,21.43,7.143,0.17,0.17,100,0,0,0.17,100,0,1.03,50,4.11,33.33,3.42,0.86,0.34,14.37,3.08,0.51,19.85,79.31,5.13,73.33,5.99,88.57,4.79,78.57,18.48,79.63,1.2,71.43,14.3,10.27,0.08,0.17,0,0,0.17,0,0.34,2.74,87.5,0.34,100,0.17,100,0,0.17,3.76,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.515,0.472222222222222,0,15.743035,2.908752,3.076432,0.51432,0.17,0.34,18.70859918
"463","J. Vela","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCMF","LCMF",NA,28,1200000,"2022-06-30",29,2721,1,2.02,1,1.46,20.51,49.84,"England","England","right",181,73,"no",10.02,7.84,62.03,3.87,47.01,0.99,1.36,0.46,4.17,5.71,1.29,8,0.26,1,0.03,2.05,0.03,1,0.03,0.07,0,0,23,0.76,21.74,4.348,0.03,1.59,37.5,0.43,38.46,1.16,37.14,0.17,2.32,47.14,4.86,41.5,1.03,1.46,1.16,15.08,0.26,0.6,28.97,79.79,9.29,68.33,6.52,93.4,8.27,87.6,25.17,84.89,2.28,53.62,17.39,29.68,0.05,0.66,0.1,0.03,0.36,54.55,0.4,3.37,59.8,2.18,54.55,0.36,54.55,0.56,0.56,4.37,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.07,0,0,"CM2",1.093648,0.428571428571428,0.19638,23.115163,4.863152,3.310712,0.165224,0.59625,1.18919,30.86322773328
"464","A. Forde","Oxford United","Oxford United","England League One","2021/22","RB",NA,NA,28,300000,"2022-06-30",13,990,1,0.49,1,2.58,17.45,53.65,"Republic of Ireland","Republic of Ireland","right",180,82,"no",10.09,7.64,61.9,2.73,53.33,0.36,0.59,0.55,5,8.13,0.64,1,0.09,0,0,4,0.09,1,0.09,0.04,0,0,6,0.55,50,16.667,0.09,4.45,38.78,0,0,4.45,38.78,0.36,2.64,72.41,5.18,43.86,0.36,1.91,1.45,26.45,1.73,0.45,38.09,76.61,14,64.29,7.36,97.53,12.91,78.17,25.73,91.17,8.18,52.22,23.59,37.76,0.23,1.64,0.09,0,0.27,33.33,0.64,6.82,58.67,4.55,44,1.45,37.5,0.45,1.55,8.64,84.21,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,1.82,0,0,2.64,0,0,"FB",1.911624,2.25,0.089991,29.180749,4.72916,7.275744,0.275,1.72571,2.002,63.136879074652
"465","G. Whyte","Oxford United","Oxford United","England League One","2021/22","CF","AMF","RWF",26,800000,"2023-06-30",30,2227,1,3.21,9,4.75,17.54,42.4,"Northern Ireland","Northern Ireland","right",178,67,"yes",5.42,5.37,56.39,1.62,17.5,0.2,0.33,0,2.18,3.58,0.53,2,0.08,0,0,4.08,0.04,1,0.04,0.13,0,0,28,1.13,42.86,3.571,0.36,2.51,24.19,1.13,21.43,1.37,26.47,0.36,4.12,66.67,7.76,44.27,2.79,2.14,1.5,20.77,1.29,0.97,29.34,83.75,5.62,78.42,8.12,97.51,9.17,79.3,26.07,89.46,0.93,73.91,16.27,18.09,0.19,1.33,0,0.08,0.48,50,1.01,1.7,80.95,2.42,53.33,0.4,40,1.25,0.65,2.87,83.1,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0.08,0,0,"CF",2.746804,0.307692307692308,0.24,24.57225,3.028143,2.38497,0.484318,0.607169,1.290586,57.688359554406
"466","A. Baptiste","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RCB","LCB","RB",36,400000,"2022-06-30",11,644,1,0.83,0,0.02,20.68,62.16,"England","England","right",180,74,"no",9.78,6.85,65.31,8.39,63.33,0.28,0.43,0.84,5.03,7.66,0.42,0,0,0,0,0.14,0.14,1,0.14,0.12,0,0,3,0.42,33.33,33.333,0,0.14,0,0,0,0.14,0,0,0,0,1.12,37.5,0.42,0.7,0.42,26.27,0.56,0.14,40.95,82.94,18.59,71.43,2.8,100,16.35,94.02,32.7,90.6,8.11,53.45,22.08,37.35,0,0.14,0,0,0,0,0,6.99,58,0.56,50,0.56,25,0.14,0,8.25,67.8,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0,1.16666666666667,0,33.96393,4.473735,5.5935,0.139986,0,0.28,5.14313128
"467","L. Murphy","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","DMF","LCMF","LDMF",32,600000,"2022-06-30",32,2445,1,0.34,0,0.99,17.19,50.32,"England","England","right",188,74,"no",10.6,6.92,63.3,2.83,53.25,0.55,0.87,0.33,5.67,8.94,1.21,8,0.29,0,0,1.07,0.04,1,0.04,0.01,0,0,15,0.55,20,6.667,0,0.55,40,0.15,50,0.33,33.33,0.04,1.03,64.29,3.9,43.4,0.22,0.37,0.15,24,0.11,1.1,44.06,79.28,18.4,65.4,5.93,95.03,13.14,87.96,37.91,84.08,5.6,50.66,18.95,33.91,0.04,0.4,0,0,0.33,22.22,0.15,7.36,57.5,1.58,53.49,0.7,36.84,0.66,0.26,8.32,66.37,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0.15,0,0,0.52,0,0,"CDM",0.662187,4,0.073326,34.930768,4.38036,5.521984,0.11,0.22,0.845142,18.564120622988
"468","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RCB","LCB",NA,28,75000,"2023-06-30",18,1598,1,0.95,0,0.55,19.43,70.43,"England","England, Wales","right",179,70,"no",9.69,6.08,82.41,5.69,70.3,0.28,0.5,0.28,4.39,7.85,0.62,0,0,0,0,0.9,0.06,1,0.06,0.05,1,0.06,8,0.45,25,12.5,0,0.39,42.86,0,0,0.39,42.86,0,0.84,60,2.82,60,0.56,1.18,0.62,35.26,0.28,1.86,53.73,82.7,23.65,69.29,3.04,96.3,22.19,94.67,43.82,90.23,9.52,49.7,23.18,39.91,0.03,0.39,0.06,0,0.28,40,0.17,11.04,64.8,1.35,25,1.01,27.78,0.23,0.23,11.66,70.05,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.504,1.2,0.112,44.43471,5.010528,8.16783,0.1125,0.167154,0.3375,16.369619036188
"469","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","AMF","LCMF","RCMF",26,300000,"2022-06-30",29,2545,1,1.41,2,2.38,18.99,43.02,"England","England","right",178,75,"no",6.19,3.54,54,3.43,49.48,0.78,1.01,0.18,3.5,4.56,0.64,3,0.11,0,0,2.51,0.04,1,0.04,0.05,0,0,35,1.24,25.71,2.857,0.07,1.45,19.51,0.64,11.11,0.78,22.73,0.32,3.75,46.23,8.52,36.1,1.1,1.45,0.74,14.46,0.64,0.67,28.72,80.3,8.59,70.37,6.15,95.4,8.38,79.75,25.25,86.27,2.16,45.9,17.21,33.78,0.08,0.88,0,0,0.46,38.46,0.21,3.96,66.07,1.45,34.15,0.53,33.33,0.39,0.46,3.61,72.55,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.71,0.21,0,1.31,0,0,"CAM",1.733625,0.8,0.176916,23.06216,1.9116,2.619055,0.318804,0.282895,0.495175,19.613435183972
"470","S. Morsy","Ipswich Town","Ipswich Town","England League One","2021/22","LDMF","LCMF","RCMF",30,1500000,"2024-06-30",27,2473,1,1.93,4,2.15,20.78,48.69,"England","England, Egypt","right",175,76,"no",7.39,7.21,59.09,2.51,44.93,0.55,0.96,0.11,2.58,4.52,2.33,8,0.29,0,0,1.75,0.04,1,0.04,0.07,0,0,28,1.02,10.71,3.571,0.15,0.29,37.5,0.11,33.33,0.18,40,0.07,1.78,75.51,6,44.24,1.06,2.4,1.16,36.76,0.15,0.8,54.15,89.38,15.65,77.21,7.79,95.79,21.76,95.82,49.89,92.71,3.97,51.38,17.28,29.26,0.08,0.69,0.07,0.04,0.33,55.56,0.36,8.26,79.3,1.46,45,0.73,45,0.84,0.15,6.84,78.19,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CDM2",1.344078,0.571428571428571,0.183348,48.39927,4.260389,5.348196,0.109242,0.10875,0.657,25.919093459596
"471","J. Pigott","Ipswich Town","Ipswich Town","England League One","2021/22","CF",NA,NA,28,100000,"2024-06-30",20,870,1,1.76,0,0.62,34.55,29.34,"England","England","right",183,80,"no",3.72,3.52,50,10.03,26.8,0.1,0.18,0.1,1.86,3.31,2.17,1,0.1,0,0,2.07,0.1,0,0,0.18,0,0,12,1.24,33.33,8.333,0,0.41,25,0.21,0,0.21,50,0.1,2.38,52.17,11.9,27.83,2.28,0.31,0,11.07,1.86,1.24,17.28,68.86,4.34,54.76,3.93,86.84,5.69,72.73,15.72,72.37,1.14,36.36,17.23,13.28,0.06,0.52,0,0,0.62,50,0.31,2.79,51.85,0.93,44.44,0.83,50,0.93,0.21,1.97,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.241646,0.555555555555556,0.31,11.899008,1.76,1.555315,0.413292,0.1025,0.413292,23.013073338736
"472","S. Long","Oxford United","Oxford United","England League One","2021/22","RB","LCB","CB",27,50000,"2022-06-30",29,2750,1,1.59,0,1.58,19.24,55.78,"England","England","right",179,75,"no",9.16,6.35,59.28,6.51,58.79,0.16,0.26,0.39,5.24,8.23,0.65,3,0.1,0,0,1.93,0.03,1,0.03,0.05,0,0,16,0.52,37.5,6.25,0,2,32.79,0.03,0,1.96,33.33,0.2,1.24,71.05,2.49,53.95,1.05,2,0.95,26.77,1.01,0.82,41.01,73.9,17.87,60.62,4.81,93.88,13.25,82.96,31.97,83.21,7.1,43.78,22.78,40.27,0.05,0.39,0.03,0,0.39,50,0.23,7.63,59.23,2.49,43.42,1.15,40,0.72,0.72,10.31,68.89,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,"FB",0.88102,0.6,0.195,30.30639,3.76428,7.102559,0.195,0.6558,1.081158,28.937543641964
"473","W. Hoolahan","Cambridge United","Cambridge United","England League One","2021/22","AMF","LW",NA,39,300000,"2022-06-30",22,1800,1,0.79,6,4.76,18.3,37.7,"Republic of Ireland","Republic of Ireland","left",168,71,"no",4.55,4.95,44.44,0.75,26.67,0.05,0.07,0.05,2.3,3.06,0.85,3,0.15,0,0,3.45,0.05,1,0.05,0.04,0,0,13,0.65,23.08,7.692,0.3,2.55,31.37,1.55,22.58,1,45,0.35,4.2,41.67,10.2,35.78,1.65,1.95,1.2,27.9,0.55,1.2,42.15,76.51,15.15,67.33,6.3,95.24,12.85,77.43,35.8,82.68,3.95,48.1,16.73,33.98,0.24,2,0.15,0.05,1.7,44.12,0.9,7.2,65.97,5.35,55.14,1.7,32.35,2.2,1,8.5,80.59,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,1.55,0.05,100,2,0,0,"CAM",1.75014,1.25,0.75004,32.248965,2.19978,6.85015,0.15002,0.799935,2.94999,81.25523904057
"474","C. Wickham","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CF",NA,NA,28,800000,"",9,260,1,0.61,0,0,36.69,33.02,"England","England, Northern Ireland","right",191,90,"no",4.85,3.46,70,9.35,40.74,0,0,0.35,2.42,3.56,1.04,0,0,0,0,2.42,0.35,1,0.35,0.21,0,0,7,2.42,42.86,14.286,0,0.35,0,0.35,0,0,0,0.35,1.73,80,14.54,26.19,3.46,0.35,0.35,9.35,2.08,1.04,17.65,62.75,4.15,41.67,6.23,72.22,2.42,57.14,14.88,69.77,2.42,28.57,13.99,18.31,0,0,0,0,0,0,0,1.73,20,0.35,0,0.69,100,0,0,2.08,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.384,1.66666666666667,0,11.075375,2.422,0.693264,1.037212,0,0,3.57760446
"475","H. Dunk","Cambridge United","Cambridge United","England League One","2021/22","LB",NA,NA,31,100000,"2022-06-30",30,2388,1,0.93,0,0.67,19.64,54.13,"England","England","left",184,73,"no",11.12,7.35,60.51,5.2,55.8,0.6,0.78,0.41,6.07,7.87,0.68,3,0.11,0,0,1.77,0.04,1,0.04,0.04,1,0.04,6,0.23,66.67,16.667,0,1.66,40.91,1.66,40.91,0,0,0.11,1.62,55.81,3.54,45.74,0.83,1.02,0.6,19.11,0.72,1.47,28.53,71.86,11.8,56.87,5.28,92.86,6.78,79.44,21.86,81.9,5.01,38.35,16.87,28.54,0.03,0.23,0,0,0.08,50,0.11,4.3,45.61,1.51,57.5,0.26,14.29,0.3,0.68,6.6,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.08,0,0,0,0,0,"FB",0.904122,1,0.04,20.501658,4.447485,3.77124,0.153341,0.679106,0.86825,16.836854441032
